idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
10,2.6654520151804614e-27,true,14,false,0.0002375,"[6.207196716970709, 1.0954238049738179]","[-0.11732280453081337, -0.8280567719469374]",0,477
11,5.09648088793301e-28,true,14,false,0.000252,"[6.207196716970752, 1.095423804973815]","[1.2192815097319654, 1.9026327297429109]",0,477
12,1.515478671085146e-27,true,13,false,0.0002391,"[6.207196716972006, 1.095423804973738]","[0.29291433452245674, 0.6596379523048166]",0,477
13,3.646517054269777e-30,true,14,false,0.0002512,"[6.20719671697073, 1.0954238049738165]","[-0.031148130349280094, 0.3646547529502906]",1,477
14,9.664243097696402e-28,true,13,false,0.0003259,"[6.207196716969875, 1.095423804973869]","[0.3158331001728098, 0.7859141337249973]",0,477
15,2.5639921641805015e-28,true,14,false,0.000357,"[6.207196716970742, 1.0954238049738156]","[-2.1623790026403724, 0.1706378785324274]",0,477
16,1.238039312617336e-27,true,14,false,0.0004312,"[6.207196716970719, 1.0954238049738172]","[-0.8900766562698114, -1.2890210708540353]",0,477
17,8.173894430285035e-27,true,13,false,0.000305,"[6.207196716967856, 1.095423804973993]","[0.8542424475591821, 0.9370573773608326]",0,477
18,2.699362854869022e-28,true,14,false,0.0002897,"[6.207196716970731, 1.0954238049738163]","[0.3417821366484886, 0.5080857763662175]",0,477
19,5.560038910314887e-28,true,14,false,0.0002669,"[6.20719671697076, 1.0954238049738145]","[-0.3188700715740966, -2.249739828113134]",0,477
20,7.861836267264859e-29,true,14,false,0.0002925,"[6.2071967169707225, 1.095423804973817]","[-0.33745447783309457, 0.12530157347367626]",0,477
1,2.3367267776002913e-29,true,14,false,0.0003432,"[3.3086519059488118, 1.277534585162821]","[0.8082879284649668, 2.008112624852031]",0,478
2,9.992476345512744e-29,true,14,false,0.0003131,"[3.3086519059487816, 1.2775345851628228]","[-1.1220725081141734, 0.7650300179102025]",0,478
3,1.2988754116478526e-27,true,14,false,0.000342,"[3.308651905948802, 1.2775345851628217]","[-1.1046361023292959, 0.18025374632691527]",0,478
4,4.843822291721074e-30,true,14,false,0.000271,"[3.3086519059487896, 1.2775345851628224]","[-0.4169926351649334, 2.0289114854525314]",0,478
5,1.682171453436074e-27,true,14,false,0.000273,"[3.3086519059488193, 1.2775345851628206]","[0.28758798062385577, -0.12763690272983585]",0,478
6,1.6068651023876378e-30,true,14,false,0.000269,"[3.3086519059488064, 1.2775345851628213]","[0.2298186980518676, 0.4694770042412599]",0,478
7,4.8515235759396307e-29,true,14,false,0.0002686,"[3.3086519059488437, 1.277534585162819]","[-0.4217686643996927, -1.5268834666380147]",0,478
8,7.725391179138818e-29,true,14,false,0.000319,"[3.3086519059487993, 1.2775345851628217]","[-1.355590621101197, 0.6001322727540475]",0,478
9,1.5748056137261888e-29,true,14,false,0.0002809,"[3.3086519059488384, 1.2775345851628193]","[0.0694591410918936, -2.0538554561632223]",0,478
10,3.745669506793188e-27,true,14,false,0.0002988,"[3.308651905948815, 1.2775345851628206]","[-0.11732280453081337, -0.8280567719469374]",0,478
11,2.5210048125493714e-29,true,14,false,0.0003397,"[3.308651905948779, 1.277534585162823]","[1.2192815097319654, 1.9026327297429109]",0,478
12,8.160492758998376e-29,true,14,false,0.0003725,"[3.30865190594881, 1.277534585162821]","[0.29291433452245674, 0.6596379523048166]",0,478
13,3.4598331539175975e-29,true,14,false,0.0003427,"[3.308651905948804, 1.2775345851628215]","[-0.031148130349280094, 0.3646547529502906]",0,478
14,3.559860581242079e-29,true,14,false,0.0002838,"[3.3086519059488224, 1.2775345851628204]","[0.3158331001728098, 0.7859141337249973]",0,478
15,1.1022555262236048e-28,true,14,false,0.000291,"[3.3086519059488024, 1.2775345851628215]","[-2.1623790026403724, 0.1706378785324274]",0,478
16,9.320755089526489e-30,true,14,false,0.0004239,"[3.3086519059488273, 1.27753458516282]","[-0.8900766562698114, -1.2890210708540353]",0,478
17,2.3114927716669148e-27,true,14,false,0.0003571,"[3.3086519059488086, 1.277534585162821]","[0.8542424475591821, 0.9370573773608326]",0,478
18,1.3259712279724741e-30,true,14,false,0.0003121,"[3.3086519059488433, 1.277534585162819]","[0.3417821366484886, 0.5080857763662175]",1,478
19,1.676633829561869e-29,true,14,false,0.0003325,"[3.3086519059488677, 1.2775345851628175]","[-0.3188700715740966, -2.249739828113134]",0,478
20,2.9640492654042127e-27,true,14,false,0.0003182,"[3.3086519059488255, 1.27753458516282]","[-0.33745447783309457, 0.12530157347367626]",0,478
1,2.7962038426995743e-28,true,14,false,0.0003224,"[7.045559974158567, 1.0973784922190077]","[0.8082879284649668, 2.008112624852031]",0,479
2,1.181963604988252e-26,true,13,false,0.0003186,"[7.04555997415485, 1.0973784922192373]","[-1.1220725081141734, 0.7650300179102025]",0,479
3,1.6541198646250894e-29,true,14,false,0.0003876,"[7.045559974158521, 1.0973784922190106]","[-1.1046361023292959, 0.18025374632691527]",1,479
4,1.1362308178062813e-28,true,14,false,0.0004073,"[7.04555997415849, 1.0973784922190126]","[-0.4169926351649334, 2.0289114854525314]",0,479
5,5.523162586289103e-28,true,14,false,0.0005389,"[7.045559974158467, 1.097378492219014]","[0.28758798062385577, -0.12763690272983585]",0,479
6,4.0447622303304456e-29,true,14,false,0.0003318,"[7.045559974158496, 1.0973784922190122]","[0.2298186980518676, 0.4694770042412599]",0,479
7,1.3725309236930343e-28,true,14,false,0.0002982,"[7.045559974158479, 1.0973784922190133]","[-0.4217686643996927, -1.5268834666380147]",0,479
8,3.0413025136030454e-28,true,13,false,0.0002813,"[7.04555997415801, 1.0973784922190422]","[-1.355590621101197, 0.6001322727540475]",0,479
9,2.9230633680225727e-24,true,13,false,0.0002582,"[7.045559974215564, 1.0973784922154892]","[0.0694591410918936, -2.0538554561632223]",0,479
10,8.665450854472091e-25,true,13,false,0.0002957,"[7.045559974189563, 1.0973784922170944]","[-0.11732280453081337, -0.8280567719469374]",0,479
11,9.026669542856592e-29,true,14,false,0.0002667,"[7.045559974158486, 1.0973784922190128]","[1.2192815097319654, 1.9026327297429109]",0,479
12,5.641738334481199e-28,true,13,false,0.0002431,"[7.0455599741589445, 1.0973784922189846]","[0.29291433452245674, 0.6596379523048166]",0,479
13,4.0447622303304456e-29,true,14,false,0.0002734,"[7.045559974158496, 1.0973784922190122]","[-0.031148130349280094, 0.3646547529502906]",0,479
14,4.779676312530625e-27,true,13,false,0.0002871,"[7.0455599741563235, 1.0973784922191463]","[0.3158331001728098, 0.7859141337249973]",0,479
15,5.089993555289509e-26,true,13,false,0.0003025,"[7.045559974165999, 1.097378492218549]","[-2.1623790026403724, 0.1706378785324274]",0,479
16,2.011655925564017e-27,true,14,false,0.0003074,"[7.04555997415848, 1.097378492219013]","[-0.8900766562698114, -1.2890210708540353]",0,479
17,2.2137424640741045e-27,true,14,false,0.0003485,"[7.045559974158523, 1.0973784922190104]","[0.8542424475591821, 0.9370573773608326]",0,479
18,1.302550839923426e-26,true,13,false,0.0003601,"[7.045559974162218, 1.0973784922187824]","[0.3417821366484886, 0.5080857763662175]",0,479
19,1.045050959256677e-28,true,14,false,0.0003504,"[7.045559974158463, 1.0973784922190142]","[-0.3188700715740966, -2.249739828113134]",0,479
20,9.048852707525517e-29,true,14,false,0.0003515,"[7.045559974158487, 1.0973784922190128]","[-0.33745447783309457, 0.12530157347367626]",0,479
1,3.771655919616572e-29,true,14,false,0.0003604,"[6.836229725068373, 1.0561053287669946]","[0.8082879284649668, 2.008112624852031]",0,480
2,1.0090027828075924e-26,true,13,false,0.0003776,"[6.836229725065007, 1.0561053287672038]","[-1.1220725081141734, 0.7650300179102025]",0,480
3,2.973253225713435e-29,true,14,false,0.0006543,"[6.836229725068359, 1.0561053287669955]","[-1.1046361023292959, 0.18025374632691527]",0,480
4,3.0476546755549368e-28,true,14,false,0.0005322,"[6.836229725068379, 1.0561053287669941]","[-0.4169926351649334, 2.0289114854525314]",0,480
5,1.538687628833979e-25,true,13,false,0.0003351,"[6.836229725081223, 1.0561053287661961]","[0.28758798062385577, -0.12763690272983585]",0,480
6,8.557907341278486e-27,true,13,false,0.000291,"[6.836229725071288, 1.0561053287668134]","[0.2298186980518676, 0.4694770042412599]",0,480
7,1.1585800230045884e-24,true,13,false,0.0002904,"[6.836229725103684, 1.0561053287648006]","[-0.4217686643996927, -1.5268834666380147]",0,480
8,7.486321663708162e-28,true,13,false,0.000279,"[6.836229725067465, 1.056105328767051]","[-1.355590621101197, 0.6001322727540475]",0,480
9,1.3877306544198036e-29,true,14,false,0.0002698,"[6.836229725068337, 1.0561053287669968]","[0.0694591410918936, -2.0538554561632223]",1,480
10,3.416705364686871e-28,true,14,false,0.0003025,"[6.836229725068339, 1.0561053287669966]","[-0.11732280453081337, -0.8280567719469374]",0,480
11,1.698288983716692e-29,true,14,false,0.0002743,"[6.836229725068344, 1.0561053287669964]","[1.2192815097319654, 1.9026327297429109]",0,480
12,1.4192733376947766e-28,true,13,false,0.0002972,"[6.836229725068169, 1.0561053287670072]","[0.29291433452245674, 0.6596379523048166]",0,480
13,6.660056150044141e-28,true,14,false,0.0003132,"[6.83622972506837, 1.0561053287669948]","[-0.031148130349280094, 0.3646547529502906]",0,480
14,7.267536218115504e-27,true,13,false,0.0003769,"[6.8362297250661195, 1.0561053287671345]","[0.3158331001728098, 0.7859141337249973]",0,480
15,3.6195410830102068e-28,true,14,false,0.000372,"[6.836229725068365, 1.056105328766995]","[-2.1623790026403724, 0.1706378785324274]",0,480
16,3.2761301163178085e-28,true,14,false,0.0003306,"[6.836229725068398, 1.056105328766993]","[-0.8900766562698114, -1.2890210708540353]",0,480
17,2.091739361164024e-28,true,14,false,0.0003708,"[6.836229725068368, 1.0561053287669948]","[0.8542424475591821, 0.9370573773608326]",0,480
18,5.3187927116915415e-27,true,13,false,0.000308,"[6.836229725070696, 1.0561053287668503]","[0.3417821366484886, 0.5080857763662175]",0,480
19,1.9253082558936283e-28,true,14,false,0.0002945,"[6.836229725068348, 1.0561053287669961]","[-0.3188700715740966, -2.249739828113134]",0,480
20,6.006223411194257e-26,true,13,false,0.0002961,"[6.836229725076413, 1.056105328766495]","[-0.33745447783309457, 0.12530157347367626]",0,480
1,2.405118898371613e-25,true,13,false,0.000329,"[6.114868075494763, 1.1057870630653193]","[0.8082879284649668, 2.008112624852031]",0,481
2,1.8234441886295968e-27,true,13,false,0.0002732,"[6.114868075509058, 1.1057870630644338]","[-1.1220725081141734, 0.7650300179102025]",0,481
3,4.968415840856658e-29,true,14,false,0.0002605,"[6.114868075510389, 1.1057870630643514]","[-1.1046361023292959, 0.18025374632691527]",1,481
4,8.964059273718068e-28,true,14,false,0.000286,"[6.114868075510415, 1.1057870630643496]","[-0.4169926351649334, 2.0289114854525314]",0,481
5,5.493959234859406e-29,true,14,false,0.0002504,"[6.114868075510406, 1.1057870630643503]","[0.28758798062385577, -0.12763690272983585]",0,481
6,5.214627753640088e-28,true,14,false,0.0002518,"[6.1148680755104, 1.1057870630643507]","[0.2298186980518676, 0.4694770042412599]",0,481
7,7.956146987875366e-25,true,13,false,0.0002333,"[6.1148680755387606, 1.1057870630625941]","[-0.4217686643996927, -1.5268834666380147]",0,481
8,3.0719819787458612e-27,true,13,false,0.0002649,"[6.114868075510977, 1.1057870630643147]","[-1.355590621101197, 0.6001322727540475]",0,481
9,2.4042568447759185e-28,true,14,false,0.0003793,"[6.114868075510431, 1.1057870630643487]","[0.0694591410918936, -2.0538554561632223]",0,481
10,3.810347993239967e-25,true,13,false,0.0003541,"[6.1148680755301035, 1.1057870630631301]","[-0.11732280453081337, -0.8280567719469374]",0,481
11,1.9213292384299399e-25,true,13,false,0.0002919,"[6.114868075496453, 1.1057870630652145]","[1.2192815097319654, 1.9026327297429109]",0,481
12,2.734435840594569e-27,true,13,false,0.0003359,"[6.114868075511486, 1.1057870630642834]","[0.29291433452245674, 0.6596379523048166]",0,481
13,8.964059273718068e-28,true,14,false,0.0002967,"[6.114868075510414, 1.1057870630643496]","[-0.031148130349280094, 0.3646547529502906]",0,481
14,3.309295501275552e-28,true,13,false,0.00025,"[6.114868075509926, 1.10578706306438]","[0.3158331001728098, 0.7859141337249973]",0,481
15,1.3689954071230742e-27,true,14,false,0.0002868,"[6.114868075510448, 1.1057870630643476]","[-2.1623790026403724, 0.1706378785324274]",0,481
16,8.209125502931214e-28,true,14,false,0.0002791,"[6.114868075510376, 1.1057870630643523]","[-0.8900766562698114, -1.2890210708540353]",0,481
17,4.0587797802520345e-27,true,13,false,0.0002365,"[6.114868075508434, 1.1057870630644724]","[0.8542424475591821, 0.9370573773608326]",0,481
18,1.0461379104211826e-26,true,13,false,0.0002673,"[6.114868075513469, 1.1057870630641606]","[0.3417821366484886, 0.5080857763662175]",0,481
19,9.928524947098603e-28,true,14,false,0.0002742,"[6.11486807551043, 1.1057870630643487]","[-0.3188700715740966, -2.249739828113134]",0,481
20,1.3691804261904637e-27,true,14,false,0.0003115,"[6.114868075510447, 1.1057870630643476]","[-0.33745447783309457, 0.12530157347367626]",0,481
1,1.2090704620986303e-27,true,14,false,0.0003445,"[3.403031622346817, 1.3253190352644788]","[0.8082879284649668, 2.008112624852031]",0,482
2,1.2090704620986303e-27,true,14,false,0.000333,"[3.4030316223468158, 1.3253190352644788]","[-1.1220725081141734, 0.7650300179102025]",0,482
3,7.544315818668599e-28,true,14,false,0.0002829,"[3.4030316223468136, 1.325319035264479]","[-1.1046361023292959, 0.18025374632691527]",0,482
4,6.336869791312477e-28,true,14,false,0.0002759,"[3.403031622346811, 1.3253190352644793]","[-0.4169926351649334, 2.0289114854525314]",0,482
5,6.97669378398505e-28,true,14,false,0.0002935,"[3.4030316223467962, 1.3253190352644801]","[0.28758798062385577, -0.12763690272983585]",0,482
6,2.4513361098144356e-28,true,14,false,0.0003904,"[3.403031622346801, 1.32531903526448]","[0.2298186980518676, 0.4694770042412599]",0,482
7,8.717690489147848e-28,true,14,false,0.0003925,"[3.403031622346823, 1.3253190352644784]","[-0.4217686643996927, -1.5268834666380147]",0,482
8,9.912382192830686e-28,true,14,false,0.0002935,"[3.4030316223467643, 1.3253190352644821]","[-1.355590621101197, 0.6001322727540475]",0,482
9,8.81520483044798e-28,true,14,false,0.0002753,"[3.403031622346792, 1.3253190352644804]","[0.0694591410918936, -2.0538554561632223]",0,482
10,6.96930577023468e-28,true,14,false,0.00026,"[3.4030316223467967, 1.3253190352644801]","[-0.11732280453081337, -0.8280567719469374]",0,482
11,1.980156608622994e-28,true,14,false,0.0003747,"[3.403031622346795, 1.3253190352644804]","[1.2192815097319654, 1.9026327297429109]",0,482
12,1.8305256251080146e-28,true,14,false,0.0003318,"[3.4030316223467874, 1.3253190352644808]","[0.29291433452245674, 0.6596379523048166]",1,482
13,3.1265051970179056e-26,true,13,false,0.000268,"[3.4030316223522097, 1.3253190352641417]","[-0.031148130349280094, 0.3646547529502906]",0,482
14,4.108812980876235e-28,true,14,false,0.0002843,"[3.4030316223467847, 1.325319035264481]","[0.3158331001728098, 0.7859141337249973]",0,482
15,1.980156608622994e-28,true,14,false,0.0003229,"[3.403031622346794, 1.3253190352644804]","[-2.1623790026403724, 0.1706378785324274]",0,482
16,3.1320384738503973e-25,true,13,false,0.0002671,"[3.4030316223637853, 1.325319035263418]","[-0.8900766562698114, -1.2890210708540353]",0,482
17,1.0304634767034891e-27,true,14,false,0.0002922,"[3.403031622346809, 1.3253190352644793]","[0.8542424475591821, 0.9370573773608326]",0,482
18,3.3612092061789233e-28,true,14,false,0.0002554,"[3.403031622346799, 1.3253190352644801]","[0.3417821366484886, 0.5080857763662175]",0,482
19,1.9715539092372084e-28,true,14,false,0.0002574,"[3.403031622346741, 1.3253190352644837]","[-0.3188700715740966, -2.249739828113134]",0,482
20,2.490799672909186e-28,true,14,false,0.0003307,"[3.4030316223468247, 1.3253190352644784]","[-0.33745447783309457, 0.12530157347367626]",0,482
1,2.3182288549067214e-29,true,14,false,0.0003672,"[5.348211653872531, 1.1708930748281041]","[0.8082879284649668, 2.008112624852031]",0,483
2,6.22159880876206e-29,true,13,false,0.000282,"[5.348211653872636, 1.1708930748280977]","[-1.1220725081141734, 0.7650300179102025]",0,483
3,9.045456806845806e-29,true,14,false,0.0002847,"[5.348211653872547, 1.1708930748281032]","[-1.1046361023292959, 0.18025374632691527]",0,483
4,7.176592261466458e-25,true,13,false,0.0002629,"[5.348211653843607, 1.1708930748299078]","[-0.4169926351649334, 2.0289114854525314]",0,483
5,4.681887483053647e-25,true,13,false,0.0002668,"[5.348211653895907, 1.1708930748266466]","[0.28758798062385577, -0.12763690272983585]",0,483
6,7.422675443170027e-29,true,14,false,0.000292,"[5.348211653872572, 1.1708930748281017]","[0.2298186980518676, 0.4694770042412599]",0,483
7,2.557741376263275e-27,true,14,false,0.0002708,"[5.348211653872528, 1.1708930748281046]","[-0.4217686643996927, -1.5268834666380147]",0,483
8,1.131029845766582e-28,true,14,false,0.0003554,"[5.348211653872517, 1.170893074828105]","[-1.355590621101197, 0.6001322727540475]",0,483
9,1.2048251231037064e-29,true,14,false,0.0003601,"[5.348211653872522, 1.1708930748281048]","[0.0694591410918936, -2.0538554561632223]",1,483
10,6.603069161755466e-29,true,14,false,0.0003004,"[5.348211653872514, 1.1708930748281052]","[-0.11732280453081337, -0.8280567719469374]",0,483
11,2.3528060909256165e-27,true,14,false,0.0003049,"[5.348211653872588, 1.1708930748281008]","[1.2192815097319654, 1.9026327297429109]",0,483
12,8.35780260638139e-29,true,14,false,0.0003174,"[5.348211653872541, 1.1708930748281037]","[0.29291433452245674, 0.6596379523048166]",0,483
13,1.0398968495507457e-28,true,14,false,0.0002942,"[5.348211653872565, 1.1708930748281021]","[-0.031148130349280094, 0.3646547529502906]",0,483
14,4.130372991047355e-27,true,13,false,0.000272,"[5.348211653874272, 1.1708930748279958]","[0.3158331001728098, 0.7859141337249973]",0,483
15,2.1145571245011063e-27,true,14,false,0.0002759,"[5.348211653872504, 1.1708930748281061]","[-2.1623790026403724, 0.1706378785324274]",0,483
