idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
18,4.12905716494195e-24,true,3,false,0.0001914,"[1.6580204087688133, 1.1436628517335834]","[-1.3485426315004136, -1.3977657209164014]",0,349
19,2.4536227415917155e-24,true,2,false,0.0001506,"[1.6580204087817916, 1.1436628517326763]","[1.3871161709848971, -0.24999963649913706]",0,349
20,2.8828189003064325e-23,true,3,false,0.0001778,"[1.6580204086768482, 1.1436628517400038]","[0.8768372572286625, -2.8299189731781462]",0,349
1,5.526373405034438e-24,true,2,false,0.0002854,"[1.3297591873106163, 1.32038608050856]","[1.295246538843213, 2.9691988723989526]",0,350
2,3.954345216197429e-24,true,2,false,0.0002035,"[1.329759187187223, 1.3203860805164949]","[0.25591455568939503, 2.4663282552009886]",0,350
3,2.669680316405322e-26,true,3,false,0.000193,"[1.3297591872391594, 1.3203860805131549]","[-0.2758319658708715, -1.0693795301856122]",1,350
4,5.613625125361648e-24,true,3,false,0.0001872,"[1.329759187176462, 1.3203860805171872]","[-0.7935873750048211, -1.5484713642817214]",0,350
5,3.70320265231842e-22,true,1,false,0.0001114,"[1.3297591877915083, 1.320386080477633]","[0.980960709964452, 0.5836982853098448]",0,350
6,1.1115108174826954e-24,true,2,false,0.0001933,"[1.3297591872737942, 1.3203860805109278]","[-0.5613936389435279, -0.4119372949028369]",0,350
7,2.7877920561799526e-24,true,2,false,0.0001629,"[1.3297591871962964, 1.3203860805159116]","[-0.4058237228140323, 0.578383283809836]",0,350
8,5.763813734130951e-24,true,3,false,0.0001915,"[1.3297591871754955, 1.3203860805172491]","[-1.96645339807646, -0.8167946584517431]",0,350
9,1.1144873799760843e-22,true,2,false,0.000152,"[1.3297591875442167, 1.3203860804935366]","[2.1455849594340357, -0.4098811141603417]",0,350
10,2.6067362967366534e-21,true,2,false,0.0001457,"[1.329759188696949, 1.320386080419405]","[0.7231042505508749, -1.0804263602273947]",0,350
11,5.653016884131039e-25,true,2,false,0.0002188,"[1.3297591872223868, 1.3203860805142336]","[-0.15992005193991166, 1.6116096865759055]",0,350
12,4.879531927146156e-24,true,2,false,0.0001501,"[1.3297591871808137, 1.3203860805169072]","[-0.7777650285604552, 0.5979360978319588]",0,350
13,3.194710310294392e-22,true,2,false,0.0001371,"[1.3297591877525787, 1.320386080480137]","[0.018500555848175615, -0.5099959184084789]",0,350
14,1.8469691566957882e-24,true,2,false,0.0001349,"[1.32975918720516, 1.3203860805153413]","[-0.5055043321445424, 0.927304874392523]",0,350
15,1.11913958178843e-21,true,2,false,0.0001388,"[1.3297591881959336, 1.3203860804516268]","[0.99773209022595, -1.454912056372055]",0,350
16,3.4309257648605767e-23,true,2,false,0.0001423,"[1.329759187410395, 1.320386080502142]","[0.9730874370853608, -0.4320455579187089]",0,350
17,7.041761731786938e-23,true,1,false,9.19e-5,"[1.3297591874826327, 1.3203860804974972]","[0.8502671183903582, 0.5233287180899698]",0,350
18,6.85999610128978e-24,true,3,false,0.0001705,"[1.329759187169256, 1.3203860805176504]","[-1.3485426315004136, -1.3977657209164014]",0,350
19,8.44136811786655e-23,true,2,false,0.0002217,"[1.3297591875051913, 1.3203860804960463]","[1.3871161709848971, -0.24999963649913706]",0,350
20,2.2721198613761536e-21,true,3,false,0.0002239,"[1.329759188600518, 1.3203860804256065]","[0.8768372572286625, -2.8299189731781462]",0,350
1,1.4277962297520555e-22,true,5,false,0.0004058,"[22.001726702870748, 0.00018267587058984347]","[1.295246538843213, 2.9691988723989526]",0,351
2,1.8125156058225976e-22,true,5,false,0.0003201,"[22.00172670295286, 0.00018267586561437898]","[0.25591455568939503, 2.4663282552009886]",0,351
3,2.251495550036993e-22,true,5,false,0.0002861,"[22.00172670303636, 0.00018267586055442653]","[-0.2758319658708715, -1.0693795301856122]",0,351
4,2.958530090264933e-22,true,5,false,0.0002999,"[22.001726703155796, 0.00018267585331743774]","[-0.7935873750048211, -1.5484713642817214]",0,351
5,1.161023264207696e-22,true,5,false,0.000251,"[22.001726702807066, 0.00018267587444853461]","[0.980960709964452, 0.5836982853098448]",0,351
6,2.1951885043249647e-22,true,5,false,0.0002557,"[22.001726703026446, 0.00018267586115539025]","[-0.5613936389435279, -0.4119372949028369]",0,351
7,1.7722507485094248e-22,true,5,false,0.0002783,"[22.00172670294472, 0.00018267586610748454]","[-0.4058237228140323, 0.578383283809836]",0,351
8,3.127463736340565e-22,true,5,false,0.0006024,"[22.001726703181856, 0.0001826758517382565]","[-1.96645339807646, -0.8167946584517431]",0,351
9,1.0169985732454323e-22,true,5,false,0.0006015,"[22.001726702769584, 0.00018267587671966234]","[2.1455849594340357, -0.4098811141603417]",1,351
10,1.7438593231424102e-22,true,5,false,0.0003756,"[22.00172670293891, 0.00018267586645931422]","[0.7231042505508749, -1.0804263602273947]",0,351
11,1.5435938726379397e-22,true,5,false,0.0003587,"[22.00172670289638, 0.00018267586903647492]","[-0.15992005193991166, 1.6116096865759055]",0,351
12,1.9477031126703284e-22,true,5,false,0.0002936,"[22.00172670297956, 0.00018267586399622893]","[-0.7777650285604552, 0.5979360978319588]",0,351
13,1.9219959290856595e-22,true,5,false,0.0002603,"[22.001726702974587, 0.000182675864297821]","[0.018500555848175615, -0.5099959184084789]",0,351
14,1.7040360088578877e-22,true,5,false,0.0002606,"[22.001726702930576, 0.00018267586696424365]","[-0.5055043321445424, 0.927304874392523]",0,351
15,1.8119880277698969e-22,true,5,false,0.0002493,"[22.00172670295264, 0.00018267586562747962]","[0.99773209022595, -1.454912056372055]",0,351
16,1.4744270139967427e-22,true,5,false,0.0002568,"[22.00172670288129, 0.00018267586995102114]","[0.9730874370853608, -0.4320455579187089]",0,351
17,1.2353246424999653e-22,true,5,false,0.0002442,"[22.001726702825437, 0.000182675873335314]","[0.8502671183903582, 0.5233287180899698]",0,351
18,3.145888826775222e-22,true,5,false,0.0002655,"[22.0017267031848, 0.00018267585155973265]","[-1.3485426315004136, -1.3977657209164014]",0,351
19,1.2864421738055807e-22,true,5,false,0.0002553,"[22.001726702837836, 0.00018267587258402607]","[1.3871161709848971, -0.24999963649913706]",0,351
20,2.4127452200767784e-22,true,5,false,0.0004524,"[22.001726703065234, 0.00018267585880493709]","[0.8768372572286625, -2.8299189731781462]",0,351
1,4.046165906277714e-24,true,2,false,0.0002929,"[0.9001057137991638, 1.481773341239255]","[1.295246538843213, 2.9691988723989526]",0,352
2,1.8180792681425076e-28,true,2,false,0.0002344,"[0.900105713858289, 1.481773341235524]","[0.25591455568939503, 2.4663282552009886]",0,352
3,1.694098772554242e-22,true,2,false,0.0002051,"[0.9001057142407474, 1.4817733412113907]","[-0.2758319658708715, -1.0693795301856122]",0,352
4,3.052095949754995e-24,true,3,false,0.0002008,"[0.9001057138069186, 1.4817733412387657]","[-0.7935873750048211, -1.5484713642817214]",0,352
5,1.1925111451638066e-22,true,1,false,0.000127,"[0.9001057135374428, 1.4817733412557685]","[0.980960709964452, 0.5836982853098448]",0,352
6,7.35331161102894e-23,true,2,false,0.0001519,"[0.900105714110178, 1.48177334121963]","[-0.5613936389435279, -0.4119372949028369]",0,352
7,1.8409138643825676e-27,true,2,false,0.0001455,"[0.900105713858361, 1.4817733412355196]","[-0.4058237228140323, 0.578383283809836]",0,352
8,1.0861718050812062e-26,true,3,false,0.0001905,"[0.900105713858379, 1.4817733412355187]","[-1.96645339807646, -0.8167946584517431]",0,352
9,5.899125647497385e-24,true,2,false,0.000138,"[0.9001057139295856, 1.4817733412310248]","[2.1455849594340357, -0.4098811141603417]",0,352
10,2.7183612305004874e-22,true,2,false,0.0001439,"[0.9001057133736912, 1.4817733412661016]","[0.7231042505508749, -1.0804263602273947]",0,352
11,7.843478284165233e-29,true,2,false,0.0001359,"[0.9001057138582631, 1.4817733412355256]","[-0.15992005193991166, 1.6116096865759055]",0,352
12,2.5567388908448482e-27,true,2,false,0.0001343,"[0.9001057138584965, 1.4817733412355112]","[-0.7777650285604552, 0.5979360978319588]",0,352
13,4.62680529241354e-24,true,2,false,0.0001446,"[0.9001057137950751, 1.4817733412395127]","[0.018500555848175615, -0.5099959184084789]",0,352
14,4.277248334875272e-29,true,2,false,0.0002238,"[0.9001057138584193, 1.4817733412355159]","[-0.5055043321445424, 0.927304874392523]",1,352
15,3.4175971486657496e-22,true,2,false,0.0001975,"[0.9001057144015157, 1.4817733412012457]","[0.99773209022595, -1.454912056372055]",0,352
16,1.0769617227123102e-24,true,2,false,0.0001944,"[0.9001057138882441, 1.4817733412336331]","[0.9730874370853608, -0.4320455579187089]",0,352
17,2.0978423949188967e-23,true,1,false,0.000105,"[0.9001057139928196, 1.4817733412270346]","[0.8502671183903582, 0.5233287180899698]",0,352
18,1.0212787692935638e-27,true,3,false,0.0002021,"[0.900105713858508, 1.4817733412355103]","[-1.3485426315004136, -1.3977657209164014]",0,352
19,7.775133162646499e-23,true,2,false,0.0001418,"[0.9001057135990678, 1.4817733412518805]","[1.3871161709848971, -0.24999963649913706]",0,352
20,1.942106784899419e-23,true,3,false,0.0002234,"[0.9001057137289004, 1.4817733412436875]","[0.8768372572286625, -2.8299189731781462]",0,352
1,6.69498827154705e-23,true,5,false,0.0003945,"[18.846512075443567, 0.5032645206040502]","[1.295246538843213, 2.9691988723989526]",0,353
2,8.361803069264132e-23,true,5,false,0.0003285,"[18.84651207548787, 0.503264520601403]","[0.25591455568939503, 2.4663282552009886]",0,353
3,1.7235665422530772e-22,true,5,false,0.000307,"[18.84651207567158, 0.5032645205904258]","[-0.2758319658708715, -1.0693795301856122]",0,353
4,2.7266526582864365e-22,true,5,false,0.0002993,"[18.84651207582742, 0.5032645205811138]","[-0.7935873750048211, -1.5484713642817214]",0,353
5,6.237126810025311e-23,true,5,false,0.0017246,"[18.84651207543058, 0.5032645206048261]","[0.980960709964452, 0.5836982853098448]",0,353
6,1.5394247057755432e-22,true,5,false,0.0002917,"[18.846512075638408, 0.5032645205924078]","[-0.5613936389435279, -0.4119372949028369]",0,353
7,1.326080480222811e-22,true,5,false,0.0002668,"[18.846512075597264, 0.5032645205948665]","[-0.4058237228140323, 0.578383283809836]",0,353
8,2.6944566150044857e-22,true,5,false,0.0002651,"[18.846512075822922, 0.5032645205813824]","[-1.96645339807646, -0.8167946584517431]",0,353
9,3.904020527482216e-23,true,5,false,0.0002496,"[18.846512075354553, 0.5032645206093691]","[2.1455849594340357, -0.4098811141603417]",1,353
10,1.1589191933696265e-22,true,5,false,0.0002751,"[18.84651207556265, 0.5032645205969347]","[0.7231042505508749, -1.0804263602273947]",0,353
11,7.932834612273722e-23,true,5,false,0.000266,"[18.84651207547704, 0.5032645206020501]","[-0.15992005193991166, 1.6116096865759055]",0,353
12,1.5224209452546091e-22,true,5,false,0.0002815,"[18.84651207563501, 0.503264520592611]","[-0.7777650285604552, 0.5979360978319588]",0,353
13,1.256166172947698e-22,true,5,false,0.0002879,"[18.84651207558323, 0.5032645205957047]","[0.018500555848175615, -0.5099959184084789]",0,353
14,1.0553783225645516e-22,true,5,false,0.0004774,"[18.846512075539977, 0.5032645205982895]","[-0.5055043321445424, 0.927304874392523]",0,353
15,1.3687839805742334e-22,true,5,false,0.0005028,"[18.84651207560572, 0.5032645205943611]","[0.99773209022595, -1.454912056372055]",0,353
16,7.973081772105732e-23,true,5,false,0.0028745,"[18.846512075478238, 0.5032645206019787]","[0.9730874370853608, -0.4320455579187089]",0,353
17,7.22055625599819e-23,true,5,false,0.0005553,"[18.84651207545811, 0.5032645206031812]","[0.8502671183903582, 0.5233287180899698]",0,353
18,2.972344461354787e-22,true,5,false,0.0004087,"[18.84651207586097, 0.5032645205791089]","[-1.3485426315004136, -1.3977657209164014]",0,353
19,6.115486164798028e-23,true,5,false,0.0006483,"[18.846512075426897, 0.5032645206050463]","[1.3871161709848971, -0.24999963649913706]",0,353
20,1.7428095393387984e-22,true,5,false,0.0005787,"[18.846512075675033, 0.5032645205902195]","[0.8768372572286625, -2.8299189731781462]",0,353
1,7.362221897608144e-25,true,3,false,0.0004553,"[-1.7435047123866683, 1.609432563818364]","[1.295246538843213, 2.9691988723989526]",0,354
2,2.0434086852812172e-24,true,2,false,0.0002955,"[-1.7435047124021803, 1.6094325638193678]","[0.25591455568939503, 2.4663282552009886]",0,354
3,1.307485461500874e-25,true,3,false,0.0003502,"[-1.7435047123727645, 1.6094325638174645]","[-0.2758319658708715, -1.0693795301856122]",0,354
4,9.241649656218866e-25,true,3,false,0.0003554,"[-1.7435047123895466, 1.6094325638185505]","[-0.7935873750048211, -1.5484713642817214]",0,354
5,4.6417810986506036e-26,true,3,false,0.0003482,"[-1.7435047123692384, 1.6094325638172362]","[0.980960709964452, 0.5836982853098448]",0,354
6,5.817337013164415e-22,true,2,false,0.0003142,"[-1.7435047130183015, 1.6094325638592393]","[-0.5613936389435279, -0.4119372949028369]",0,354
7,7.884150439400688e-25,true,2,false,0.0002719,"[-1.7435047123875067, 1.6094325638184181]","[-0.4058237228140323, 0.578383283809836]",0,354
8,3.562443715032721e-21,true,2,false,0.0002067,"[-1.7435047139841198, 1.6094325639217408]","[-1.96645339807646, -0.8167946584517431]",0,354
9,3.2899300009657426e-24,true,3,false,0.0002,"[-1.7435047124126282, 1.609432563820044]","[2.1455849594340357, -0.4098811141603417]",0,354
10,1.258217831329627e-24,true,3,false,0.0001982,"[-1.7435047123939074, 1.6094325638188325]","[0.7231042505508749, -1.0804263602273947]",0,354
11,2.4881671022046983e-25,true,2,false,0.0001512,"[-1.7435047123766383, 1.6094325638177145]","[-0.15992005193991166, 1.6116096865759055]",0,354
12,3.6079080645543325e-25,true,2,false,0.0001518,"[-1.7435047123794836, 1.6094325638178992]","[-0.7777650285604552, 0.5979360978319588]",0,354
13,2.0706590484827147e-26,true,3,false,0.0001729,"[-1.7435047123671295, 1.6094325638170994]","[0.018500555848175615, -0.5099959184084789]",1,354
14,1.6337532752751886e-25,true,2,false,0.0001525,"[-1.7435047123743146, 1.6094325638175646]","[-0.5055043321445424, 0.927304874392523]",0,354
15,3.549622193961294e-24,true,3,false,0.0001847,"[-1.7435047124145095, 1.6094325638201659]","[0.99773209022595, -1.454912056372055]",0,354
16,7.7706367840173775e-25,true,3,false,0.0001784,"[-1.7435047123871477, 1.6094325638183953]","[0.9730874370853608, -0.4320455579187089]",0,354
17,4.5386090120180735e-26,true,3,false,0.0001845,"[-1.7435047123691176, 1.6094325638172282]","[0.8502671183903582, 0.5233287180899698]",0,354
18,5.539272392501741e-26,true,3,false,0.0001981,"[-1.7435047123697396, 1.6094325638172686]","[-1.3485426315004136, -1.3977657209164014]",0,354
19,1.285272432345307e-24,true,3,false,0.0001754,"[-1.7435047123941232, 1.6094325638188465]","[1.3871161709848971, -0.24999963649913706]",0,354
20,8.58889854806268e-22,true,3,false,0.0003346,"[-1.743504713159122, 1.6094325638683529]","[0.8768372572286625, -2.8299189731781462]",0,354
1,1.4077083748354556e-22,true,5,false,0.0004495,"[18.834477080015997, 0.48838436603987606]","[1.295246538843213, 2.9691988723989526]",0,355
2,1.779389533258044e-22,true,5,false,0.0003257,"[18.834477080084326, 0.48838436603579033]","[0.25591455568939503, 2.4663282552009886]",0,355
3,3.599039697076324e-22,true,5,false,0.0002853,"[18.834477080345632, 0.488384366020166]","[-0.2758319658708715, -1.0693795301856122]",0,355
4,5.737946487078498e-22,true,5,false,0.0002833,"[18.834477080576725, 0.4883843660063482]","[-0.7935873750048211, -1.5484713642817214]",0,355
5,1.2860858365498242e-22,true,5,false,0.0002976,"[18.834477079991746, 0.48838436604132585]","[0.980960709964452, 0.5836982853098448]",0,355
6,3.2306076649401194e-22,true,5,false,0.0002474,"[18.83447708029927, 0.48838436602293817]","[-0.5613936389435279, -0.4119372949028369]",0,355
7,2.7890697501342193e-22,true,5,false,0.0002546,"[18.83447708024024, 0.48838436602646773]","[-0.4058237228140323, 0.578383283809836]",0,355
8,5.644655644252775e-22,true,5,false,0.000246,"[18.83447708056761, 0.48838436600689294]","[-1.96645339807646, -0.8167946584517431]",0,355
9,8.13309042971676e-23,true,5,false,0.0005066,"[18.83447707988411, 0.4883843660477621]","[2.1455849594340357, -0.4098811141603417]",1,355
10,2.4151138546172976e-22,true,5,false,0.0004909,"[18.834477080186513, 0.4883843660296803]","[0.7231042505508749, -1.0804263602273947]",0,355
11,1.66528042996855e-22,true,5,false,0.002916,"[18.83447708006424, 0.4883843660369914]","[-0.15992005193991166, 1.6116096865759055]",0,355
12,3.2015237169344767e-22,true,5,false,0.000608,"[18.834477080295592, 0.4883843660231581]","[-0.7777650285604552, 0.5979360978319588]",0,355
13,2.63299994604265e-22,true,5,false,0.0005177,"[18.834477080218466, 0.4883843660277697]","[0.018500555848175615, -0.5099959184084789]",0,355
14,2.204146028827378e-22,true,5,false,0.0003596,"[18.83447708015428, 0.4883843660316077]","[-0.5055043321445424, 0.927304874392523]",0,355
15,2.8431887640288394e-22,true,5,false,0.0004884,"[18.834477080247616, 0.48838436602602653]","[0.99773209022595, -1.454912056372055]",0,355
16,1.67006521974883e-22,true,5,false,0.0005097,"[18.834477080065106, 0.4883843660369396]","[0.9730874370853608, -0.4320455579187089]",0,355
17,1.495550470405008e-22,true,5,false,0.0005147,"[18.834477080032972, 0.488384366038861]","[0.8502671183903582, 0.5233287180899698]",0,355
18,6.216124220594585e-22,true,5,false,0.0005495,"[18.834477080622047, 0.48838436600363805]","[-1.3485426315004136, -1.3977657209164014]",0,355
19,1.2801380286012594e-22,true,5,false,0.0005233,"[18.83447707999046, 0.4883843660414028]","[1.3871161709848971, -0.24999963649913706]",0,355
20,3.663097562532079e-22,true,5,false,0.0005492,"[18.834477080353416, 0.48838436601970053]","[0.8768372572286625, -2.8299189731781462]",0,355
1,1.3074362568461091e-23,true,5,false,0.0006873,"[18.278631389499647, 0.4633943183896403]","[1.295246538843213, 2.9691988723989526]",0,356
2,1.799130468874066e-23,true,5,false,0.0003561,"[18.278631389470185, 0.46339431839140843]","[0.25591455568939503, 2.4663282552009886]",0,356
3,3.6588484576636314e-23,true,5,false,0.000388,"[18.27863138938535, 0.46339431839649975]","[-0.2758319658708715, -1.0693795301856122]",0,356
4,6.26815894522611e-23,true,5,false,0.0002565,"[18.278631389297587, 0.46339431840176654]","[-0.7935873750048211, -1.5484713642817214]",0,356
