idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
11,3.042812120645943e-23,true,4,false,0.0002728,"[7.707767140415642, 1.10420455247368]","[-0.9642070096635568, 0.2865089762454409]",0,425
12,1.6024973705337573e-23,true,4,false,0.0002902,"[7.707767140361734, 1.1042045524769846]","[0.059954256404198984, -0.6126291454926821]",0,425
13,3.968768834879528e-23,true,3,false,0.0002211,"[7.707767140443733, 1.1042045524719581]","[1.7069957027099627, 1.3512476489778404]",0,425
14,3.507724757923547e-23,true,4,false,0.0002773,"[7.7077671404302635, 1.104204552472784]","[0.6993925448973368, -1.8116684639082798]",0,425
15,1.943922986626909e-25,true,4,false,0.0002724,"[7.707767140234274, 1.1042045524847979]","[0.8699486087970337, 0.7149592086208479]",1,425
16,9.801137122519044e-24,true,4,false,0.0005046,"[7.707767140330484, 1.1042045524789001]","[0.4152124636393627, -0.5330128753085926]",0,425
17,6.428519845703704e-24,true,4,false,0.0004166,"[7.707767140309197, 1.104204552480205]","[0.7534750804602703, -0.6431720506330624]",0,425
18,8.202674764214748e-23,true,4,false,0.0003019,"[7.707767140542168, 1.1042045524659245]","[-0.7912760232332507, -1.7641698184963406]",0,425
19,4.0266688035920063e-23,true,4,false,0.0002963,"[7.707767140445432, 1.1042045524718542]","[-0.9886572606073109, -0.644251781446925]",0,425
20,3.973138099807268e-23,true,3,false,0.000241,"[7.707767140443826, 1.1042045524719524]","[1.7417523428274004, 1.140976959403037]",0,425
1,1.6772072972414133e-23,true,5,false,0.0006113,"[19.45805792328097, 0.21866482036394164]","[-0.5159321132811557, 1.301960809650391]",0,426
2,7.730759812801006e-24,true,5,false,0.0003694,"[19.45805792334754, 0.21866482035991314]","[2.207734672278843, -0.6830945361634516]",0,426
3,1.1490302990129252e-23,true,5,false,0.00035,"[19.458057923316456, 0.2186648203617942]","[0.6326552728878725, 2.023428742731471]",0,426
4,2.696810777662357e-23,true,5,false,0.0003362,"[19.45805792322529, 0.21866482036731094]","[-0.5221318324384151, -0.8761275138671286]",0,426
5,3.6135445607101575e-23,true,5,false,0.0003469,"[19.458057923183706, 0.21866482036982754]","[-1.6309539007836376, -0.6558501007330841]",0,426
6,2.049320057301168e-23,true,5,false,0.0003819,"[19.458057923259037, 0.2186648203652687]","[1.343126417806267, -1.6955423230776148]",0,426
7,3.0776631189624356e-23,true,5,false,0.0006021,"[19.458057923207463, 0.21866482036838997]","[-0.7678517361386926, -1.0575873240914022]",0,426
8,1.4359358927382496e-23,true,5,false,0.000423,"[19.458057923296412, 0.2186648203630071]","[-0.07102792519257413, 1.7177238108018063]",0,426
9,1.333092460415339e-23,true,5,false,0.0003325,"[19.45805792330321, 0.21866482036259577]","[0.038453001887104946, 1.1303713814662177]",0,426
10,8.555517965122058e-24,true,5,false,0.0003406,"[19.458057923340085, 0.2186648203603641]","[1.9580708243682792, -0.5002312644492256]",0,426
11,2.7292811756765456e-23,true,5,false,0.0003166,"[19.458057923223706, 0.21866482036740698]","[-0.9642070096635568, 0.2865089762454409]",0,426
12,2.0789238862188502e-23,true,5,false,0.0003143,"[19.458057923257343, 0.21866482036537144]","[0.059954256404198984, -0.6126291454926821]",0,426
13,5.217886280630366e-24,true,5,false,0.0003079,"[19.4580579233728, 0.21866482035838472]","[1.7069957027099627, 1.3512476489778404]",0,426
14,2.912932527057934e-23,true,5,false,0.0003593,"[19.45805792321503, 0.21866482036793178]","[0.6993925448973368, -1.8116684639082798]",0,426
15,9.677579043753154e-24,true,5,false,0.0003649,"[19.45805792333073, 0.21866482036093018]","[0.8699486087970337, 0.7149592086208479]",0,426
16,1.7872023555438724e-23,true,5,false,0.0006485,"[19.4580579232741, 0.21866482036435714]","[0.4152124636393627, -0.5330128753085926]",0,426
17,1.589081814296043e-23,true,5,false,0.0003673,"[19.458057923286244, 0.21866482036362245]","[0.7534750804602703, -0.6431720506330624]",0,426
18,4.384359632979675e-23,true,5,false,0.0007785,"[19.45805792315311, 0.218664820371679]","[-0.7912760232332507, -1.7641698184963406]",0,426
19,2.9795386001370506e-23,true,5,false,0.002631,"[19.458057923211797, 0.21866482036812762]","[-0.9886572606073109, -0.644251781446925]",0,426
20,5.0501138366829224e-24,true,5,false,0.0003965,"[19.458057923374398, 0.21866482035828777]","[1.7417523428274004, 1.140976959403037]",1,426
1,2.1195713099915244e-23,true,5,false,0.0005259,"[16.527042457161006, 0.4742110347065346]","[-0.5159321132811557, 1.301960809650391]",0,427
2,1.225999651112638e-24,true,5,false,0.0003625,"[16.527042456998927, 0.47421103471632947]","[2.207734672278843, -0.6830945361634516]",1,427
3,6.483065432895294e-24,true,5,false,0.0003856,"[16.527042457065484, 0.47421103471230713]","[0.6326552728878725, 2.023428742731471]",0,427
4,5.9427303416e-23,true,5,false,0.0003677,"[16.52704245730504, 0.4742110346978303]","[-0.5221318324384151, -0.8761275138671286]",0,427
5,9.792021716125562e-23,true,5,false,0.0004133,"[16.527042457406466, 0.47421103469170073]","[-1.6309539007836376, -0.6558501007330841]",0,427
6,3.7435930233283343e-23,true,5,false,0.0003858,"[16.527042457231225, 0.47421103470229087]","[1.343126417806267, -1.6955423230776148]",0,427
7,7.568201336509674e-23,true,5,false,0.0003428,"[16.527042457351065, 0.4742110346950487]","[-0.7678517361386926, -1.0575873240914022]",0,427
8,1.3679829106915318e-23,true,5,false,0.000329,"[16.527042457119006, 0.4742110347090727]","[-0.07102792519257413, 1.7177238108018063]",0,427
9,1.1869749646351245e-23,true,5,false,0.0007059,"[16.527042457107207, 0.47421103470978576]","[0.038453001887104946, 1.1303713814662177]",0,427
10,2.2136043196561647e-24,true,5,false,0.0005018,"[16.52704245701649, 0.47421103471526804]","[1.9580708243682792, -0.5002312644492256]",0,427
11,5.86199123409781e-23,true,5,false,0.000365,"[16.527042457302603, 0.47421103469797754]","[-0.9642070096635568, 0.2865089762454409]",0,427
12,3.529784430985347e-23,true,5,false,0.0003807,"[16.527042457223207, 0.4742110347027756]","[0.059954256404198984, -0.6126291454926821]",0,427
13,3.0112797999300493e-22,true,4,false,0.0003147,"[16.527042457752366, 0.47421103467079734]","[1.7069957027099627, 1.3512476489778404]",0,427
14,6.573084634709814e-23,true,5,false,0.0003219,"[16.52704245732352, 0.47421103469671344]","[0.6993925448973368, -1.8116684639082798]",0,427
15,4.255629686533228e-24,true,5,false,0.0003066,"[16.527042457043063, 0.4742110347136622]","[0.8699486087970337, 0.7149592086208479]",0,427
16,2.5347233987595294e-23,true,5,false,0.000353,"[16.52704245718087, 0.47421103470533443]","[0.4152124636393627, -0.5330128753085926]",0,427
17,1.926811646572631e-23,true,5,false,0.000348,"[16.52704245715118, 0.47421103470712844]","[0.7534750804602703, -0.6431720506330624]",0,427
18,1.302912540083546e-22,true,5,false,0.0004566,"[16.52704245747694, 0.47421103468744175]","[-0.7912760232332507, -1.7641698184963406]",0,427
19,7.05646571442546e-23,true,5,false,0.0003939,"[16.527042457336947, 0.47421103469590187]","[-0.9886572606073109, -0.644251781446925]",0,427
20,2.9936005374909764e-22,true,4,false,0.0004589,"[16.527042457750028, 0.4742110346709386]","[1.7417523428274004, 1.140976959403037]",0,427
1,2.2037831325085683e-25,true,2,false,0.0003636,"[2.30156983558454, 1.1404370047686414]","[-0.5159321132811557, 1.301960809650391]",0,428
2,9.065530113592926e-24,true,2,false,0.0002349,"[2.3015698356541034, 1.1404370047640089]","[2.207734672278843, -0.6830945361634516]",0,428
3,7.845844760432177e-26,true,2,false,0.000249,"[2.3015698355794347, 1.1404370047689811]","[0.6326552728878725, 2.023428742731471]",0,428
4,8.022371047251908e-26,true,3,false,0.0002778,"[2.3015698355793495, 1.1404370047689871]","[-0.5221318324384151, -0.8761275138671286]",0,428
5,2.9025834656411342e-25,true,3,false,0.000238,"[2.301569835586525, 1.140437004768509]","[-1.6309539007836376, -0.6558501007330841]",0,428
6,1.5279647502280986e-27,true,3,false,0.0002291,"[2.301569835572632, 1.1404370047694343]","[1.343126417806267, -1.6955423230776148]",1,428
7,1.4638321956769545e-25,true,3,false,0.0002448,"[2.301569835582197, 1.1404370047687975]","[-0.7678517361386926, -1.0575873240914022]",0,428
8,1.4843874471956024e-25,true,2,false,0.0001899,"[2.3015698355822565, 1.1404370047687935]","[-0.07102792519257413, 1.7177238108018063]",0,428
9,1.0818382688646292e-25,true,2,false,0.0001788,"[2.3015698355807213, 1.1404370047688956]","[0.038453001887104946, 1.1303713814662177]",0,428
10,3.760037927127168e-23,true,2,false,0.0001774,"[2.3015698354039835, 1.140437004780666]","[1.9580708243682792, -0.5002312644492256]",0,428
11,9.655284135012752e-26,true,3,false,0.0002586,"[2.301569835580209, 1.1404370047689298]","[-0.9642070096635568, 0.2865089762454409]",0,428
12,8.179198474558755e-27,true,3,false,0.0002418,"[2.3015698355741363, 1.1404370047693342]","[0.059954256404198984, -0.6126291454926821]",0,428
13,7.601378883548807e-27,true,1,false,0.0001275,"[2.30156983557389, 1.1404370047693504]","[1.7069957027099627, 1.3512476489778404]",0,428
14,1.2127685977520929e-25,true,3,false,0.0003504,"[2.301569835581242, 1.140437004768861]","[0.6993925448973368, -1.8116684639082798]",0,428
15,1.9652863365367992e-26,true,2,false,0.0002017,"[2.301569835575596, 1.140437004769237]","[0.8699486087970337, 0.7149592086208479]",0,428
16,5.868981405151467e-23,true,2,false,0.000192,"[2.301569835781409, 1.1404370047555294]","[0.4152124636393627, -0.5330128753085926]",0,428
17,1.4827888046446517e-22,true,2,false,0.0001852,"[2.3015698359050103, 1.1404370047472976]","[0.7534750804602703, -0.6431720506330624]",0,428
18,5.183028616442102e-25,true,3,false,0.0002306,"[2.3015698355914544, 1.1404370047681809]","[-0.7912760232332507, -1.7641698184963406]",0,428
19,1.3490589633717727e-25,true,3,false,0.0002308,"[2.301569835581849, 1.1404370047688204]","[-0.9886572606073109, -0.644251781446925]",0,428
20,3.9343963654067165e-25,true,1,false,0.0001226,"[2.3015698355889196, 1.1404370047683496]","[1.7417523428274004, 1.140976959403037]",0,428
1,7.193846483571528e-24,true,1,false,0.0002873,"[-0.12291697245150351, 1.5561863820677408]","[-0.5159321132811557, 1.301960809650391]",0,429
2,2.6996558155235927e-25,true,3,false,0.0002955,"[-0.12291697254323197, 1.5561863820735573]","[2.207734672278843, -0.6830945361634516]",0,429
3,7.397105955382584e-23,true,1,false,0.0001412,"[-0.12291697277480018, 1.5561863820882404]","[0.6326552728878725, 2.023428742731471]",0,429
4,7.506297126154937e-22,true,2,false,0.0002323,"[-0.1229169717431785, 1.5561863820228274]","[-0.5221318324384151, -0.8761275138671286]",0,429
5,1.4044995909321497e-21,true,2,false,0.0001854,"[-0.12291697145420044, 1.5561863820045039]","[-1.6309539007836376, -0.6558501007330841]",0,429
6,3.5597277586883015e-24,true,3,false,0.0002978,"[-0.12291697247433753, 1.556186382069189]","[1.343126417806267, -1.6955423230776148]",0,429
7,1.2924652915293992e-21,true,2,false,0.0001898,"[-0.12291697149802305, 1.556186382007283]","[-0.7678517361386926, -1.0575873240914022]",0,429
8,1.4202851010629655e-23,true,1,false,0.0001346,"[-0.1229169726362099, 1.5561863820794524]","[-0.07102792519257413, 1.7177238108018063]",0,429
9,7.560462817192969e-25,true,1,false,0.0001707,"[-0.12291697250344234, 1.556186382071034]","[0.038453001887104946, 1.1303713814662177]",0,429
10,8.309504658745048e-26,true,3,false,0.0002449,"[-0.1229169725365673, 1.5561863820731348]","[1.9580708243682792, -0.5002312644492256]",0,429
11,1.9510498443567192e-23,true,2,false,0.0001739,"[-0.12291697240175048, 1.556186382064586]","[-0.9642070096635568, 0.2865089762454409]",0,429
12,1.0682984474297913e-22,true,2,false,0.0001679,"[-0.12291697223210829, 1.5561863820538298]","[0.059954256404198984, -0.6126291454926821]",0,429
13,3.207303364731394e-25,true,2,false,0.0001657,"[-0.1229169725443986, 1.5561863820736315]","[1.7069957027099627, 1.3512476489778404]",0,429
14,8.909257810186136e-24,true,3,false,0.0002269,"[-0.12291697261381218, 1.5561863820780326]","[0.6993925448973368, -1.8116684639082798]",0,429
15,7.941584606831206e-26,true,2,false,0.0001726,"[-0.12291697253625594, 1.556186382073115]","[0.8699486087970337, 0.7149592086208479]",1,429
16,7.63556176519021e-23,true,2,false,0.0001645,"[-0.12291697277876079, 1.5561863820884911]","[0.4152124636393627, -0.5330128753085926]",0,429
17,2.6107993155333356e-23,true,2,false,0.0002001,"[-0.1229169723819441, 1.5561863820633302]","[0.7534750804602703, -0.6431720506330624]",0,429
18,5.607750184452136e-24,true,3,false,0.0002328,"[-0.1229169725962172, 1.5561863820769166]","[-0.7912760232332507, -1.7641698184963406]",0,429
19,3.0087447407404686e-22,true,2,false,0.0003051,"[-0.12291697203121987, 1.5561863820410913]","[-0.9886572606073109, -0.644251781446925]",0,429
20,3.8333359292518465e-25,true,2,false,0.0002225,"[-0.12291697254599832, 1.5561863820737327]","[1.7417523428274004, 1.140976959403037]",0,429
1,9.149395228105423e-25,true,3,false,0.0004544,"[4.1641658539062245, 1.314988161224949]","[-0.5159321132811557, 1.301960809650391]",0,430
2,9.400066312550907e-27,true,3,false,0.0003545,"[4.164165853934242, 1.3149881612232042]","[2.207734672278843, -0.6830945361634516]",0,430
3,1.5800390486764964e-25,true,3,false,0.0002806,"[4.164165853924632, 1.3149881612238028]","[0.6326552728878725, 2.023428742731471]",0,430
4,3.165373008247799e-24,true,3,false,0.0002816,"[4.164165853879462, 1.3149881612266159]","[-0.5221318324384151, -0.8761275138671286]",0,430
5,9.346891737277321e-27,true,4,false,0.0002825,"[4.1641658539342075, 1.3149881612232062]","[-1.6309539007836376, -0.6558501007330841]",1,430
6,2.1400815929949886e-23,true,3,false,0.0002485,"[4.164165853787223, 1.3149881612323604]","[1.343126417806267, -1.6955423230776148]",0,430
7,4.215741724916844e-24,true,3,false,0.000238,"[4.164165853870665, 1.3149881612271637]","[-0.7678517361386926, -1.0575873240914022]",0,430
8,4.92813764143081e-25,true,3,false,0.0002335,"[4.164165853914465, 1.3149881612244356]","[-0.07102792519257413, 1.7177238108018063]",0,430
9,4.53197663022377e-25,true,3,false,0.0002291,"[4.16416585391543, 1.3149881612243757]","[0.038453001887104946, 1.1303713814662177]",0,430
10,3.399453074199198e-26,true,3,false,0.0002494,"[4.164165853931282, 1.3149881612233885]","[1.9580708243682792, -0.5002312644492256]",0,430
11,2.9592885093733005e-24,true,3,false,0.0003854,"[4.164165853881421, 1.3149881612264938]","[-0.9642070096635568, 0.2865089762454409]",0,430
12,1.7293006777988758e-24,true,3,false,0.000276,"[4.164165853894571, 1.3149881612256749]","[0.059954256404198984, -0.6126291454926821]",0,430
13,6.711177184809351e-25,true,2,false,0.0002086,"[4.164165853910825, 1.3149881612246626]","[1.7069957027099627, 1.3512476489778404]",0,430
14,1.3637339839707404e-23,true,3,false,0.0002556,"[4.164165853817598, 1.3149881612304688]","[0.6993925448973368, -1.8116684639082798]",0,430
15,1.3583514368810166e-25,true,3,false,0.0002377,"[4.164165853925288, 1.3149881612237617]","[0.8699486087970337, 0.7149592086208479]",0,430
16,1.1725413679141747e-24,true,3,false,0.0002384,"[4.164165853902087, 1.3149881612252068]","[0.4152124636393627, -0.5330128753085926]",0,430
17,8.597437723266525e-25,true,3,false,0.0002332,"[4.164165853907168, 1.3149881612248906]","[0.7534750804602703, -0.6431720506330624]",0,430
18,1.8416961865604575e-25,true,4,false,0.0002758,"[4.164165853923305, 1.3149881612238852]","[-0.7912760232332507, -1.7641698184963406]",0,430
19,3.7537628957732e-24,true,3,false,0.0002343,"[4.164165853874368, 1.314988161226933]","[-0.9886572606073109, -0.644251781446925]",0,430
20,6.920093732486432e-25,true,2,false,0.0001832,"[4.164165853910698, 1.3149881612246705]","[1.7417523428274004, 1.140976959403037]",0,430
1,1.6737310020611006e-22,true,4,false,0.0004648,"[14.292629626101068, 0.7017184908109821]","[-0.5159321132811557, 1.301960809650391]",0,431
2,1.0805005808563076e-22,true,4,false,0.0003475,"[14.292629625992785, 0.701718490817525]","[2.207734672278843, -0.6830945361634516]",0,431
3,1.2689709610264833e-22,true,4,false,0.0003607,"[14.292629626029916, 0.7017184908152815]","[0.6326552728878725, 2.023428742731471]",0,431
4,4.82945260150178e-24,true,5,false,0.0003402,"[14.292629625643814, 0.7017184908386114]","[-0.5221318324384151, -0.8761275138671286]",0,431
5,1.440578330878666e-23,true,5,false,0.000338,"[14.292629625711875, 0.7017184908344988]","[-1.6309539007836376, -0.6558501007330841]",0,431
6,1.675804447619596e-24,true,5,false,0.0003179,"[14.29262962560528, 0.7017184908409398]","[1.343126417806267, -1.6955423230776148]",0,431
7,8.949786047584701e-24,true,5,false,0.0003134,"[14.292629625677634, 0.7017184908365679]","[-0.7678517361386926, -1.0575873240914022]",0,431
8,1.4867478045120872e-22,true,4,false,0.0002642,"[14.292629626069576, 0.7017184908128848]","[-0.07102792519257413, 1.7177238108018063]",0,431
9,1.4635761622389787e-22,true,4,false,0.0002711,"[14.2926296260654, 0.7017184908131373]","[0.038453001887104946, 1.1303713814662177]",0,431
10,1.1357699283492877e-22,true,4,false,0.0002701,"[14.29262962600398, 0.7017184908168487]","[1.9580708243682792, -0.5002312644492256]",0,431
11,4.097083294969455e-24,true,5,false,0.0003172,"[14.292629625636561, 0.7017184908390498]","[-0.9642070096635568, 0.2865089762454409]",0,431
12,6.892559886890647e-25,true,5,false,0.000401,"[14.292629625585603, 0.7017184908421289]","[0.059954256404198984, -0.6126291454926821]",0,431
13,8.51118649230134e-23,true,4,false,0.0005785,"[14.292629625943155, 0.7017184908205238]","[1.7069957027099627, 1.3512476489778404]",0,431
14,5.541011365074059e-24,true,5,false,0.0027971,"[14.292629625650482, 0.7017184908382085]","[0.6993925448973368, -1.8116684639082798]",0,431
15,1.2501230190119325e-22,true,4,false,0.0004075,"[14.292629626026319, 0.7017184908154985]","[0.8699486087970337, 0.7149592086208479]",0,431
16,2.145830380731273e-26,true,5,false,0.0003845,"[14.292629625556442, 0.7017184908438908]","[0.4152124636393627, -0.5330128753085926]",1,431
17,1.6495604508641427e-22,true,4,false,0.0003297,"[14.292629626097114, 0.7017184908112208]","[0.7534750804602703, -0.6431720506330624]",0,431
