idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
9,1.8410624291234868e-28,true,14,false,0.0004819,"[25.51769023521066, -0.18445871371699435]","[0.0694591410918936, -2.0538554561632223]",0,474
10,1.5375431610023548e-28,true,14,false,0.0004455,"[25.51769023521055, -0.18445871371698766]","[-0.11732280453081337, -0.8280567719469374]",0,474
11,1.9185297263853617e-27,true,14,false,0.0004006,"[25.517690235210292, -0.18445871371697192]","[1.2192815097319654, 1.9026327297429109]",0,474
12,6.836602447727812e-29,true,14,false,0.0003634,"[25.51769023521043, -0.18445871371698047]","[0.29291433452245674, 0.6596379523048166]",0,474
13,3.227019037936699e-28,true,14,false,0.0069402,"[25.517690235210438, -0.18445871371698078]","[-0.031148130349280094, 0.3646547529502906]",0,474
14,1.8972825882778916e-29,true,14,false,0.0003741,"[25.517690235210413, -0.18445871371697933]","[0.3158331001728098, 0.7859141337249973]",1,474
15,3.448470158491716e-29,true,14,false,0.0003537,"[25.517690235210463, -0.18445871371698236]","[-2.1623790026403724, 0.1706378785324274]",0,474
16,4.350536567737096e-28,true,14,false,0.0004517,"[25.517690235210654, -0.18445871371699388]","[-0.8900766562698114, -1.2890210708540353]",0,474
17,4.3050112795985635e-28,true,14,false,0.0003209,"[25.517690235210413, -0.18445871371697944]","[0.8542424475591821, 0.9370573773608326]",0,474
18,2.065803723753984e-29,true,14,false,0.0003593,"[25.517690235210466, -0.18445871371698255]","[0.3417821366484886, 0.5080857763662175]",0,474
19,5.7706857480078285e-28,true,14,false,0.0003152,"[25.517690235210708, -0.1844587137169972]","[-0.3188700715740966, -2.249739828113134]",0,474
20,6.108677516574906e-29,true,14,false,0.0003444,"[25.51769023521042, -0.18445871371697978]","[-0.33745447783309457, 0.12530157347367626]",0,474
1,3.358122280668471e-28,true,14,false,0.0003794,"[2.351694528918391, 1.0577076117755582]","[0.8082879284649668, 2.008112624852031]",0,475
2,4.641936581468455e-28,true,13,false,0.0003632,"[2.3516945289184337, 1.0577076117755553]","[-1.1220725081141734, 0.7650300179102025]",0,475
3,7.388273622179134e-28,true,13,false,0.0003402,"[2.3516945289191686, 1.057707611775502]","[-1.1046361023292959, 0.18025374632691527]",0,475
4,2.50003827573799e-31,true,14,false,0.0003413,"[2.35169452891838, 1.057707611775559]","[-0.4169926351649334, 2.0289114854525314]",1,475
5,1.3699028481589384e-28,true,14,false,0.0003415,"[2.351694528918394, 1.057707611775558]","[0.28758798062385577, -0.12763690272983585]",0,475
6,8.758185969796272e-28,true,13,false,0.0002927,"[2.3516945289189306, 1.0577076117755193]","[0.2298186980518676, 0.4694770042412599]",0,475
7,9.214909113328052e-28,true,14,false,0.0003387,"[2.3516945289184084, 1.0577076117755568]","[-0.4217686643996927, -1.5268834666380147]",0,475
8,4.2158753857299625e-28,true,13,false,0.000299,"[2.351694528918617, 1.057707611775542]","[-1.355590621101197, 0.6001322727540475]",0,475
9,2.782978057056282e-28,true,14,false,0.0002872,"[2.351694528918378, 1.057707611775559]","[0.0694591410918936, -2.0538554561632223]",0,475
10,9.214909113328052e-28,true,14,false,0.0003116,"[2.3516945289184075, 1.0577076117755568]","[-0.11732280453081337, -0.8280567719469374]",0,475
11,4.231243940379657e-29,true,14,false,0.0003753,"[2.351694528918392, 1.0577076117755582]","[1.2192815097319654, 1.9026327297429109]",0,475
12,1.5939855302877594e-28,true,13,false,0.0003767,"[2.3516945289186864, 1.0577076117755368]","[0.29291433452245674, 0.6596379523048166]",0,475
13,6.334046547355391e-28,true,13,false,0.0004148,"[2.351694528919036, 1.0577076117755115]","[-0.031148130349280094, 0.3646547529502906]",0,475
14,4.6221879797794957e-29,true,13,false,0.0003985,"[2.3516945289185642, 1.0577076117755457]","[0.3158331001728098, 0.7859141337249973]",0,475
15,7.991983886911983e-28,true,13,false,0.0003922,"[2.351694528919074, 1.0577076117755089]","[-2.1623790026403724, 0.1706378785324274]",0,475
16,1.7246084340984143e-28,true,14,false,0.0003698,"[2.3516945289183866, 1.0577076117755586]","[-0.8900766562698114, -1.2890210708540353]",0,475
17,4.074466089911e-28,true,13,false,0.000275,"[2.3516945289183897, 1.0577076117755582]","[0.8542424475591821, 0.9370573773608326]",0,475
18,2.938982280613235e-28,true,13,false,0.0002614,"[2.3516945289188973, 1.0577076117755215]","[0.3417821366484886, 0.5080857763662175]",0,475
19,1.797957971458506e-29,true,14,false,0.0003467,"[2.3516945289183577, 1.0577076117755606]","[-0.3188700715740966, -2.249739828113134]",0,475
20,9.588812867736988e-29,true,14,false,0.0003544,"[2.351694528918385, 1.0577076117755586]","[-0.33745447783309457, 0.12530157347367626]",0,475
1,1.3189575364506805e-27,true,14,false,0.0006413,"[11.047772087976531, 1.0048525230967578]","[0.8082879284649668, 2.008112624852031]",0,476
2,5.539312312636432e-28,true,14,false,0.0005835,"[11.0477720879765, 1.0048525230967595]","[-1.1220725081141734, 0.7650300179102025]",0,476
3,4.439842622300335e-26,true,13,false,0.0005088,"[11.047772087984361, 1.0048525230962844]","[-1.1046361023292959, 0.18025374632691527]",0,476
4,7.16820525172379e-30,true,14,false,0.0005291,"[11.04777208797651, 1.0048525230967589]","[-0.4169926351649334, 2.0289114854525314]",0,476
5,4.065248172992804e-27,true,14,false,0.0004274,"[11.047772087976556, 1.004852523096756]","[0.28758798062385577, -0.12763690272983585]",0,476
6,4.065248172992804e-27,true,14,false,0.0005157,"[11.047772087976556, 1.004852523096756]","[0.2298186980518676, 0.4694770042412599]",0,476
7,1.9461319771283271e-28,true,14,false,0.000424,"[11.047772087976504, 1.0048525230967593]","[-0.4217686643996927, -1.5268834666380147]",0,476
8,5.539312312636432e-28,true,14,false,0.0004285,"[11.0477720879765, 1.0048525230967595]","[-1.355590621101197, 0.6001322727540475]",0,476
9,2.7215456709339756e-28,true,14,false,0.0004349,"[11.047772087976467, 1.0048525230967615]","[0.0694591410918936, -2.0538554561632223]",0,476
10,4.7781901241627564e-30,true,14,false,0.0004194,"[11.04777208797645, 1.0048525230967627]","[-0.11732280453081337, -0.8280567719469374]",1,476
11,3.7052411361441615e-28,true,14,false,0.0004793,"[11.047772087976513, 1.0048525230967587]","[1.2192815097319654, 1.9026327297429109]",0,476
12,1.3707388602412142e-27,true,14,false,0.0004392,"[11.047772087976465, 1.0048525230967615]","[0.29291433452245674, 0.6596379523048166]",0,476
13,4.686163655970165e-27,true,13,false,0.0004055,"[11.0477720879739, 1.0048525230969167]","[-0.031148130349280094, 0.3646547529502906]",0,476
14,1.1284482341617125e-28,true,14,false,0.0004102,"[11.047772087976536, 1.0048525230967573]","[0.3158331001728098, 0.7859141337249973]",0,476
15,7.54521364445993e-27,true,13,false,0.0003704,"[11.047772087979627, 1.0048525230965706]","[-2.1623790026403724, 0.1706378785324274]",0,476
16,3.896589718677633e-28,true,14,false,0.0004461,"[11.047772087976554, 1.0048525230967562]","[-0.8900766562698114, -1.2890210708540353]",0,476
17,4.0103593137270655e-28,true,14,false,0.0053681,"[11.04777208797655, 1.0048525230967564]","[0.8542424475591821, 0.9370573773608326]",0,476
18,7.232437587587856e-28,true,14,false,0.0002815,"[11.047772087976545, 1.0048525230967567]","[0.3417821366484886, 0.5080857763662175]",0,476
19,7.419966292312458e-29,true,14,false,0.0007229,"[11.04777208797654, 1.004852523096757]","[-0.3188700715740966, -2.249739828113134]",0,476
20,1.788876515564622e-27,true,14,false,0.0004869,"[11.047772087976579, 1.0048525230967547]","[-0.33745447783309457, 0.12530157347367626]",0,476
1,3.18406794124301e-26,true,13,false,0.0002947,"[5.803706236720371, 0.8886656816531989]","[0.8082879284649668, 2.008112624852031]",0,477
2,1.6714353425704738e-27,true,13,false,0.0002349,"[5.803706236724508, 0.888665681652928]","[-1.1220725081141734, 0.7650300179102025]",0,477
3,1.1988646737384656e-27,true,13,false,0.0002236,"[5.803706236726668, 0.8886656816527867]","[-1.1046361023292959, 0.18025374632691527]",0,477
4,3.690593409346784e-26,true,13,false,0.0002227,"[5.803706236719984, 0.8886656816532243]","[-0.4169926351649334, 2.0289114854525314]",0,477
5,5.005587283043866e-28,true,14,false,0.0002381,"[5.803706236725707, 0.8886656816528495]","[0.28758798062385577, -0.12763690272983585]",0,477
6,1.8873453955420603e-28,true,13,false,0.0002157,"[5.803706236725938, 0.8886656816528344]","[0.2298186980518676, 0.4694770042412599]",0,477
7,4.840991540328472e-28,true,14,false,0.0002338,"[5.803706236725748, 0.8886656816528468]","[-0.4217686643996927, -1.5268834666380147]",0,477
8,4.81891503602442e-28,true,13,false,0.0002139,"[5.803706236725091, 0.8886656816528898]","[-1.355590621101197, 0.6001322727540475]",0,477
9,4.286922269362541e-28,true,14,false,0.0002313,"[5.803706236725717, 0.8886656816528489]","[0.0694591410918936, -2.0538554561632223]",0,477
10,2.091196734183434e-28,true,14,false,0.0002155,"[5.803706236725732, 0.8886656816528479]","[-0.11732280453081337, -0.8280567719469374]",0,477
11,9.258472259117522e-28,true,14,false,0.0002258,"[5.803706236725711, 0.8886656816528492]","[1.2192815097319654, 1.9026327297429109]",0,477
12,7.475114992262812e-28,true,13,false,0.000218,"[5.803706236725196, 0.8886656816528831]","[0.29291433452245674, 0.6596379523048166]",0,477
13,4.184893058437501e-28,true,13,false,0.0002146,"[5.803706236726221, 0.8886656816528159]","[-0.031148130349280094, 0.3646547529502906]",0,477
14,1.1674118804873507e-27,true,13,false,0.0002168,"[5.803706236724747, 0.8886656816529124]","[0.3158331001728098, 0.7859141337249973]",0,477
15,7.580084192124679e-28,true,13,false,0.0002259,"[5.803706236726479, 0.8886656816527989]","[-2.1623790026403724, 0.1706378785324274]",0,477
16,3.3462520042145797e-29,true,14,false,0.0002295,"[5.803706236725711, 0.8886656816528493]","[-0.8900766562698114, -1.2890210708540353]",0,477
17,2.243483860832204e-27,true,13,false,0.0002165,"[5.803706236724343, 0.8886656816529388]","[0.8542424475591821, 0.9370573773608326]",0,477
18,1.4271230276036916e-29,true,13,false,0.0002088,"[5.803706236725818, 0.8886656816528423]","[0.3417821366484886, 0.5080857763662175]",1,477
19,2.0717866643003937e-28,true,14,false,0.0002149,"[5.803706236725724, 0.8886656816528484]","[-0.3188700715740966, -2.249739828113134]",0,477
20,2.129000216534665e-27,true,13,false,0.0002068,"[5.803706236727084, 0.8886656816527594]","[-0.33745447783309457, 0.12530157347367626]",0,477
1,4.3805725995911286e-27,true,13,false,0.0002392,"[3.4619402971030055, 0.9696562171204626]","[0.8082879284649668, 2.008112624852031]",0,478
2,1.164770377475316e-28,true,13,false,0.0002165,"[3.461940297104818, 0.9696562171203311]","[-1.1220725081141734, 0.7650300179102025]",0,478
3,6.183969512609838e-28,true,13,false,0.0002048,"[3.4619402971058104, 0.9696562171202591]","[-1.1046361023292959, 0.18025374632691527]",0,478
4,5.3109835694044784e-27,true,13,false,0.0002097,"[3.461940297102818, 0.9696562171204762]","[-0.4169926351649334, 2.0289114854525314]",0,478
5,4.154334683373931e-28,true,14,false,0.0002216,"[3.4619402971050475, 0.9696562171203145]","[0.28758798062385577, -0.12763690272983585]",0,478
6,3.8946558630507956e-28,true,13,false,0.0003169,"[3.461940297105493, 0.969656217120282]","[0.2298186980518676, 0.4694770042412599]",0,478
7,1.4271563870116633e-26,true,13,false,0.0003898,"[3.461940297108714, 0.9696562171200483]","[-0.4217686643996927, -1.5268834666380147]",0,478
8,5.06855233142339e-31,true,13,false,0.0005292,"[3.4619402971050497, 0.9696562171203142]","[-1.355590621101197, 0.6001322727540475]",1,478
9,3.033370602957631e-29,true,14,false,0.0004324,"[3.4619402971050297, 0.9696562171203157]","[0.0694591410918936, -2.0538554561632223]",0,478
10,7.986640970805527e-29,true,14,false,0.0005405,"[3.461940297105047, 0.9696562171203145]","[-0.11732280453081337, -0.8280567719469374]",0,478
11,4.422900427370201e-29,true,14,false,0.0004426,"[3.4619402971050404, 0.9696562171203149]","[1.2192815097319654, 1.9026327297429109]",0,478
12,8.448531894298948e-29,true,13,false,0.0003984,"[3.461940297105165, 0.9696562171203059]","[0.29291433452245674, 0.6596379523048166]",0,478
13,4.193970755633583e-28,true,13,false,0.0003979,"[3.461940297105648, 0.9696562171202708]","[-0.031148130349280094, 0.3646547529502906]",0,478
14,1.1840975418640533e-28,true,13,false,0.0003935,"[3.4619402971049764, 0.9696562171203196]","[0.3158331001728098, 0.7859141337249973]",0,478
15,5.676509302176734e-28,true,13,false,0.0004029,"[3.4619402971056914, 0.9696562171202677]","[-2.1623790026403724, 0.1706378785324274]",0,478
16,1.8656241186840987e-28,true,14,false,0.0004881,"[3.4619402971050315, 0.9696562171203156]","[-0.8900766562698114, -1.2890210708540353]",0,478
17,5.457084529352062e-29,true,13,false,0.000424,"[3.4619402971047974, 0.9696562171203326]","[0.8542424475591821, 0.9370573773608326]",0,478
18,1.4230324961620485e-28,true,13,false,0.0004291,"[3.4619402971053903, 0.9696562171202896]","[0.3417821366484886, 0.5080857763662175]",0,478
19,2.5182105028463535e-26,true,13,false,0.0003702,"[3.461940297109921, 0.9696562171199609]","[-0.3188700715740966, -2.249739828113134]",0,478
20,1.0892649586194733e-27,true,13,false,0.0003387,"[3.461940297105984, 0.9696562171202465]","[-0.33745447783309457, 0.12530157347367626]",0,478
1,5.398752452642656e-28,true,14,false,0.0003466,"[1.0328654765637375, 1.435055059508453]","[0.8082879284649668, 2.008112624852031]",0,479
2,5.919767630468476e-27,true,13,false,0.0002618,"[1.0328654765659846, 1.4350550595083102]","[-1.1220725081141734, 0.7650300179102025]",0,479
3,9.885045279509943e-28,true,14,false,0.0002781,"[1.032865476563698, 1.4350550595084557]","[-1.1046361023292959, 0.18025374632691527]",0,479
4,5.766933188115714e-28,true,14,false,0.0002635,"[1.0328654765636909, 1.4350550595084561]","[-0.4169926351649334, 2.0289114854525314]",0,479
5,9.161671759148156e-28,true,14,false,0.0002579,"[1.0328654765637242, 1.435055059508454]","[0.28758798062385577, -0.12763690272983585]",0,479
6,6.443583094189891e-28,true,14,false,0.0002598,"[1.0328654765637302, 1.4350550595084537]","[0.2298186980518676, 0.4694770042412599]",0,479
7,1.0202215169463306e-27,true,14,false,0.0002342,"[1.0328654765637264, 1.435055059508454]","[-0.4217686643996927, -1.5268834666380147]",0,479
8,9.995754767899389e-27,true,13,false,0.0002102,"[1.0328654765666216, 1.4350550595082698]","[-1.355590621101197, 0.6001322727540475]",0,479
9,5.355906036616803e-28,true,14,false,0.0002291,"[1.0328654765637175, 1.4350550595084544]","[0.0694591410918936, -2.0538554561632223]",0,479
10,3.308726280792065e-29,true,14,false,0.0002411,"[1.032865476563701, 1.4350550595084555]","[-0.11732280453081337, -0.8280567719469374]",0,479
11,1.9840848026655985e-27,true,14,false,0.0002229,"[1.0328654765637195, 1.4350550595084544]","[1.2192815097319654, 1.9026327297429109]",0,479
12,6.900992589139296e-29,true,14,false,0.0002272,"[1.0328654765637042, 1.4350550595084552]","[0.29291433452245674, 0.6596379523048166]",0,479
13,1.6983765181737225e-27,true,14,false,0.000226,"[1.0328654765637233, 1.4350550595084541]","[-0.031148130349280094, 0.3646547529502906]",0,479
14,5.454113552012267e-28,true,14,false,0.0002227,"[1.0328654765637284, 1.4350550595084537]","[0.3158331001728098, 0.7859141337249973]",0,479
15,1.5641287456153747e-29,true,14,false,0.0002317,"[1.0328654765637189, 1.4350550595084544]","[-2.1623790026403724, 0.1706378785324274]",1,479
16,1.6983765181737225e-27,true,14,false,0.0002432,"[1.0328654765637233, 1.4350550595084541]","[-0.8900766562698114, -1.2890210708540353]",0,479
17,3.476307131758202e-28,true,14,false,0.0002422,"[1.0328654765637382, 1.435055059508453]","[0.8542424475591821, 0.9370573773608326]",0,479
18,1.9010443836851948e-27,true,14,false,0.0002404,"[1.0328654765636895, 1.4350550595084564]","[0.3417821366484886, 0.5080857763662175]",0,479
19,1.833205577893001e-27,true,14,false,0.0002472,"[1.0328654765637098, 1.435055059508455]","[-0.3188700715740966, -2.249739828113134]",0,479
20,3.466669775787554e-29,true,14,false,0.0002432,"[1.0328654765637262, 1.435055059508454]","[-0.33745447783309457, 0.12530157347367626]",0,479
1,1.3573803887678585e-27,true,14,false,0.0002801,"[9.142060783348168, 1.0992464893898595]","[0.8082879284649668, 2.008112624852031]",0,480
2,1.1351901182338353e-27,true,14,false,0.0002415,"[9.142060783348173, 1.0992464893898592]","[-1.1220725081141734, 0.7650300179102025]",0,480
3,5.065498573090692e-28,true,14,false,0.0002705,"[9.14206078334812, 1.0992464893898626]","[-1.1046361023292959, 0.18025374632691527]",0,480
4,4.1775903032582345e-29,true,14,false,0.000238,"[9.142060783348123, 1.0992464893898624]","[-0.4169926351649334, 2.0289114854525314]",1,480
5,8.479798087937138e-28,true,14,false,0.0002438,"[9.142060783348166, 1.0992464893898597]","[0.28758798062385577, -0.12763690272983585]",0,480
6,1.925876993342738e-26,true,13,false,0.0002204,"[9.142060783353193, 1.099246489389554]","[0.2298186980518676, 0.4694770042412599]",0,480
7,3.0597969206878204e-27,true,14,false,0.0002275,"[9.142060783348208, 1.099246489389857]","[-0.4217686643996927, -1.5268834666380147]",0,480
8,7.362215064518987e-29,true,14,false,0.0002285,"[9.14206078334822, 1.0992464893898564]","[-1.355590621101197, 0.6001322727540475]",0,480
9,5.293094195013572e-27,true,14,false,0.0002256,"[9.142060783348207, 1.099246489389857]","[0.0694591410918936, -2.0538554561632223]",0,480
10,1.4205694002583329e-27,true,14,false,0.0002385,"[9.14206078334818, 1.0992464893898588]","[-0.11732280453081337, -0.8280567719469374]",0,480
11,7.681203711650715e-28,true,14,false,0.0003555,"[9.142060783348152, 1.0992464893898606]","[1.2192815097319654, 1.9026327297429109]",0,480
12,2.4686688537409755e-26,true,13,false,0.0003839,"[9.142060783342513, 1.0992464893902034]","[0.29291433452245674, 0.6596379523048166]",0,480
13,1.4205694002583329e-27,true,14,false,0.0004271,"[9.14206078334818, 1.0992464893898588]","[-0.031148130349280094, 0.3646547529502906]",0,480
