idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
9,7.049917823915709e-29,true,3,false,0.0004526,"[3.038833693033804, 1.3218099656974256]","[0.6603076784709887, 0.22085772740591736]",0,83
10,1.1156427765110045e-27,true,3,false,0.0006852,"[3.0388336930336757, 1.3218099656974338]","[0.49340543618078625, -0.6139004857356011]",0,83
11,1.8789866068844512e-30,true,3,false,0.0004291,"[3.038833693033705, 1.3218099656974318]","[-0.6702076614751001, 1.4503071333595194]",1,83
12,7.616015469461282e-29,true,3,false,0.0003387,"[3.038833693033687, 1.321809965697433]","[1.1426924724474192, -0.7979495826778349]",0,83
13,4.952495097517467e-29,true,3,false,0.0003314,"[3.0388336930337547, 1.3218099656974287]","[-0.35715186214167405, -1.1041688023815013]",0,83
14,3.2675646677563167e-28,true,3,false,0.0003052,"[3.0388336930338276, 1.3218099656974243]","[-1.2351269426031646, -0.5594852564768137]",0,83
15,5.574802985679494e-29,true,3,false,0.000304,"[3.03883369303373, 1.3218099656974303]","[-0.10917076702525708, 0.6409077674586237]",0,83
16,1.441591461900908e-29,true,3,false,0.0003293,"[3.038833693033823, 1.3218099656974245]","[-0.8822252715398702, -1.2283465073466582]",0,83
17,6.556981376210018e-28,true,3,false,0.0003588,"[3.038833693033761, 1.3218099656974283]","[0.24573702716293688, -0.5656574978848413]",0,83
18,8.976882172772437e-28,true,3,false,0.0004916,"[3.038833693033704, 1.321809965697432]","[-1.1365574384456192, -0.8864105480389216]",0,83
19,5.574802985679494e-29,true,3,false,0.0004396,"[3.038833693033731, 1.3218099656974303]","[-0.3399295112731391, -1.4442840012301845]",0,83
20,3.118763013087495e-29,true,3,false,0.0003758,"[3.0388336930336126, 1.3218099656974376]","[-1.2834578288957794, 1.2427397578313797]",0,83
1,2.562221305810211e-28,true,3,false,0.0005713,"[3.945677847479576, 1.2800462136817956]","[0.06364138660614915, 0.2604202723600453]",0,84
2,6.545677805310976e-28,true,3,false,0.0004703,"[3.9456778474795833, 1.2800462136817952]","[1.1726360942783431, -0.9272799029227115]",0,84
3,2.648008211133427e-29,true,3,false,0.0005093,"[3.94567784747947, 1.280046213681802]","[0.07698717462614191, -0.32823517370596766]",0,84
4,1.7755337595940217e-28,true,3,false,0.000437,"[3.945677847479624, 1.2800462136817927]","[-1.3655459849475267, 1.3000598618314951]",0,84
5,1.1637421700639071e-27,true,3,false,0.0004935,"[3.945677847479577, 1.2800462136817954]","[0.24167994562362338, -0.5182863622311493]",0,84
6,1.0419089543188611e-28,true,3,false,0.0005986,"[3.945677847479615, 1.2800462136817932]","[0.08098775639095956, 1.0086857251564538]",0,84
7,2.1524248383789403e-29,true,3,false,0.0004576,"[3.9456778474796366, 1.2800462136817918]","[-1.3772815919169223, -0.1043954838563328]",0,84
8,6.471498434873985e-27,true,3,false,0.0004623,"[3.94567784747938, 1.2800462136818078]","[-0.41205202074467273, -1.1933861805337216]",0,84
9,1.7411246926205916e-28,true,3,false,0.0004245,"[3.945677847479496, 1.2800462136818005]","[0.6603076784709887, 0.22085772740591736]",0,84
10,1.0620790991342472e-27,true,3,false,0.0004554,"[3.9456778474795158, 1.2800462136817992]","[0.49340543618078625, -0.6139004857356011]",0,84
11,8.633393716397416e-28,true,3,false,0.0004352,"[3.9456778474795318, 1.2800462136817983]","[-0.6702076614751001, 1.4503071333595194]",0,84
12,4.545557182645452e-28,true,3,false,0.0004693,"[3.9456778474795144, 1.2800462136817994]","[1.1426924724474192, -0.7979495826778349]",0,84
13,1.7406612111914822e-28,true,3,false,0.0004359,"[3.9456778474795633, 1.2800462136817963]","[-0.35715186214167405, -1.1041688023815013]",0,84
14,6.0019522242109205e-28,true,3,false,0.0004326,"[3.945677847479569, 1.2800462136817958]","[-1.2351269426031646, -0.5594852564768137]",0,84
15,5.016094717174817e-28,true,3,false,0.0004677,"[3.945677847479563, 1.2800462136817963]","[-0.10917076702525708, 0.6409077674586237]",0,84
16,2.885437197523265e-27,true,3,false,0.000487,"[3.945677847479518, 1.280046213681799]","[-0.8822252715398702, -1.2283465073466582]",0,84
17,2.0069605936236192e-27,true,3,false,0.0004554,"[3.9456778474796184, 1.2800462136817932]","[0.24573702716293688, -0.5656574978848413]",0,84
18,1.936541371440171e-29,true,3,false,0.0004196,"[3.9456778474796463, 1.2800462136817912]","[-1.1365574384456192, -0.8864105480389216]",0,84
19,5.879939552121846e-27,true,3,false,0.0005471,"[3.9456778474795975, 1.2800462136817945]","[-0.3399295112731391, -1.4442840012301845]",0,84
20,3.0604689591111752e-30,true,3,false,0.0006596,"[3.9456778474796446, 1.2800462136817914]","[-1.2834578288957794, 1.2427397578313797]",1,84
1,5.952293277339519e-29,true,3,false,0.0003146,"[2.196524481805281, 1.343508229853486]","[0.06364138660614915, 0.2604202723600453]",0,85
2,2.4266362236797464e-29,true,3,false,0.0002595,"[2.1965244818052483, 1.343508229853488]","[1.1726360942783431, -0.9272799029227115]",0,85
3,1.1189402003040595e-27,true,3,false,0.0002531,"[2.1965244818051914, 1.3435082298534917]","[0.07698717462614191, -0.32823517370596766]",0,85
4,1.8670481659041657e-28,true,3,false,0.0002503,"[2.196524481805214, 1.3435082298534902]","[-1.3655459849475267, 1.3000598618314951]",0,85
5,4.327667699057913e-28,true,3,false,0.0002329,"[2.1965244818051923, 1.3435082298534915]","[0.24167994562362338, -0.5182863622311493]",0,85
6,6.299751834934465e-30,true,3,false,0.0002463,"[2.1965244818052554, 1.3435082298534875]","[0.08098775639095956, 1.0086857251564538]",0,85
7,2.416721926754707e-31,true,3,false,0.0002245,"[2.196524481805282, 1.3435082298534857]","[-1.3772815919169223, -0.1043954838563328]",1,85
8,4.6148014351458553e-29,true,3,false,0.0002506,"[2.196524481805276, 1.3435082298534862]","[-0.41205202074467273, -1.1933861805337216]",0,85
9,8.978686895528443e-28,true,3,false,0.0002525,"[2.1965244818051897, 1.3435082298534915]","[0.6603076784709887, 0.22085772740591736]",0,85
10,3.1826486747528973e-29,true,3,false,0.000227,"[2.196524481805275, 1.3435082298534862]","[0.49340543618078625, -0.6139004857356011]",0,85
11,1.49794528577777e-29,true,3,false,0.0002636,"[2.196524481805292, 1.3435082298534853]","[-0.6702076614751001, 1.4503071333595194]",0,85
12,9.615899894261482e-29,true,3,false,0.0002432,"[2.1965244818052714, 1.3435082298534866]","[1.1426924724474192, -0.7979495826778349]",0,85
13,1.0502660746574718e-29,true,3,false,0.0002049,"[2.1965244818052656, 1.3435082298534868]","[-0.35715186214167405, -1.1041688023815013]",0,85
14,1.0826151287171054e-28,true,3,false,0.0002546,"[2.196524481805315, 1.3435082298534837]","[-1.2351269426031646, -0.5594852564768137]",0,85
15,2.301257996886597e-27,true,3,false,0.0002524,"[2.1965244818052763, 1.343508229853486]","[-0.10917076702525708, 0.6409077674586237]",0,85
16,4.377939977265235e-28,true,3,false,0.0002417,"[2.19652448180523, 1.343508229853489]","[-0.8822252715398702, -1.2283465073466582]",0,85
17,2.358697991055069e-27,true,3,false,0.0003288,"[2.196524481805214, 1.34350822985349]","[0.24573702716293688, -0.5656574978848413]",0,85
18,3.7488116026170434e-28,true,3,false,0.0004691,"[2.1965244818052265, 1.3435082298534893]","[-1.1365574384456192, -0.8864105480389216]",0,85
19,3.2702837289267516e-30,true,3,false,0.0004844,"[2.1965244818052447, 1.3435082298534882]","[-0.3399295112731391, -1.4442840012301845]",0,85
20,2.0434583088370052e-27,true,3,false,0.0004198,"[2.196524481805244, 1.3435082298534884]","[-1.2834578288957794, 1.2427397578313797]",0,85
1,2.5484264770979446e-28,true,3,false,0.000536,"[2.6410457766579793, 1.3120708731547444]","[0.06364138660614915, 0.2604202723600453]",0,86
2,1.9579854072953294e-27,true,3,false,0.0004946,"[2.6410457766578745, 1.312070873154751]","[1.1726360942783431, -0.9272799029227115]",0,86
3,2.23824379036717e-29,true,3,false,0.0004693,"[2.6410457766579274, 1.3120708731547477]","[0.07698717462614191, -0.32823517370596766]",0,86
4,8.025191119908863e-28,true,3,false,0.0004862,"[2.641045776657841, 1.312070873154753]","[-1.3655459849475267, 1.3000598618314951]",0,86
5,2.8038785396402973e-27,true,3,false,0.0007409,"[2.641045776658046, 1.3120708731547404]","[0.24167994562362338, -0.5182863622311493]",0,86
6,2.4890839562169628e-28,true,3,false,0.000559,"[2.641045776658023, 1.3120708731547417]","[0.08098775639095956, 1.0086857251564538]",0,86
7,2.96546254947669e-29,true,3,false,0.0004976,"[2.6410457766579163, 1.3120708731547484]","[-1.3772815919169223, -0.1043954838563328]",0,86
8,3.2310750575852455e-28,true,3,false,0.0004387,"[2.6410457766578754, 1.3120708731547508]","[-0.41205202074467273, -1.1933861805337216]",0,86
9,5.186381223621193e-28,true,3,false,0.0004461,"[2.6410457766578834, 1.3120708731547504]","[0.6603076784709887, 0.22085772740591736]",0,86
10,7.076064038355492e-27,true,3,false,0.0004679,"[2.6410457766578697, 1.312070873154751]","[0.49340543618078625, -0.6139004857356011]",0,86
11,2.467254163922991e-28,true,3,false,0.0004129,"[2.64104577665795, 1.3120708731547464]","[-0.6702076614751001, 1.4503071333595194]",0,86
12,4.240300422534075e-30,true,3,false,0.0004959,"[2.6410457766580127, 1.3120708731547424]","[1.1426924724474192, -0.7979495826778349]",1,86
13,1.3159406778482968e-29,true,3,false,0.0004238,"[2.641045776657899, 1.3120708731547495]","[-0.35715186214167405, -1.1041688023815013]",0,86
14,1.9327187577126383e-28,true,3,false,0.0004466,"[2.6410457766579976, 1.3120708731547435]","[-1.2351269426031646, -0.5594852564768137]",0,86
15,1.2613215960366067e-27,true,3,false,0.0004673,"[2.6410457766579145, 1.3120708731547486]","[-0.10917076702525708, 0.6409077674586237]",0,86
16,5.720612438006765e-27,true,3,false,0.0005767,"[2.6410457766579905, 1.3120708731547435]","[-0.8822252715398702, -1.2283465073466582]",0,86
17,5.040767651865019e-28,true,3,false,0.0059335,"[2.6410457766579283, 1.3120708731547477]","[0.24573702716293688, -0.5656574978848413]",0,86
18,4.798487419163899e-28,true,3,false,0.0003732,"[2.6410457766579043, 1.312070873154749]","[-1.1365574384456192, -0.8864105480389216]",0,86
19,5.891174485389089e-28,true,3,false,0.0004173,"[2.6410457766579474, 1.3120708731547464]","[-0.3399295112731391, -1.4442840012301845]",0,86
20,4.465068911386816e-28,true,3,false,0.0004318,"[2.641045776657898, 1.3120708731547495]","[-1.2834578288957794, 1.2427397578313797]",0,86
1,1.9806347438690118e-28,true,3,false,0.0005281,"[8.441220070795682, 0.9443179774573724]","[0.06364138660614915, 0.2604202723600453]",0,87
2,9.894740043084468e-28,true,3,false,0.0003601,"[8.44122007079574, 0.9443179774573688]","[1.1726360942783431, -0.9272799029227115]",0,87
3,3.6718116867912013e-28,true,3,false,0.0004494,"[8.441220070795719, 0.94431797745737]","[0.07698717462614191, -0.32823517370596766]",0,87
4,4.681331787059603e-29,true,3,false,0.000378,"[8.441220070795694, 0.9443179774573716]","[-1.3655459849475267, 1.3000598618314951]",0,87
5,1.5951761155611686e-28,true,3,false,0.0003626,"[8.441220070795678, 0.9443179774573726]","[0.24167994562362338, -0.5182863622311493]",0,87
6,8.717724534060626e-29,true,3,false,0.000344,"[8.441220070795644, 0.9443179774573748]","[0.08098775639095956, 1.0086857251564538]",0,87
7,7.907883116744047e-30,true,3,false,0.0003481,"[8.441220070795634, 0.9443179774573754]","[-1.3772815919169223, -0.1043954838563328]",0,87
8,9.40813105624932e-29,true,3,false,0.0003688,"[8.441220070795627, 0.9443179774573759]","[-0.41205202074467273, -1.1933861805337216]",0,87
9,1.809239169452713e-29,true,3,false,0.0004377,"[8.441220070795675, 0.9443179774573728]","[0.6603076784709887, 0.22085772740591736]",0,87
10,2.9835689152103875e-28,true,3,false,0.0004402,"[8.441220070795723, 0.9443179774573698]","[0.49340543618078625, -0.6139004857356011]",0,87
11,1.7503824811179225e-28,true,3,false,0.0004494,"[8.441220070795723, 0.9443179774573699]","[-0.6702076614751001, 1.4503071333595194]",0,87
12,8.279485736342776e-29,true,3,false,0.0004116,"[8.441220070795648, 0.9443179774573746]","[1.1426924724474192, -0.7979495826778349]",0,87
13,6.212700994327378e-28,true,3,false,0.0004353,"[8.441220070795755, 0.9443179774573679]","[-0.35715186214167405, -1.1041688023815013]",0,87
14,1.6532713554017188e-27,true,3,false,0.0004267,"[8.4412200707956, 0.9443179774573773]","[-1.2351269426031646, -0.5594852564768137]",0,87
15,9.547461567453176e-28,true,3,false,0.0004618,"[8.441220070795751, 0.9443179774573681]","[-0.10917076702525708, 0.6409077674586237]",0,87
16,7.944116577697543e-28,true,3,false,0.0005149,"[8.44122007079561, 0.9443179774573768]","[-0.8822252715398702, -1.2283465073466582]",0,87
17,3.260151430018645e-29,true,3,false,0.0005125,"[8.441220070795715, 0.9443179774573703]","[0.24573702716293688, -0.5656574978848413]",0,87
18,1.3258903020507205e-31,true,3,false,0.000493,"[8.441220070795742, 0.9443179774573686]","[-1.1365574384456192, -0.8864105480389216]",1,87
19,2.5411282904982208e-27,true,3,false,0.000447,"[8.441220070795795, 0.9443179774573655]","[-0.3399295112731391, -1.4442840012301845]",0,87
20,7.828363127251758e-30,true,3,false,0.000385,"[8.441220070795698, 0.9443179774573713]","[-1.2834578288957794, 1.2427397578313797]",0,87
1,1.662759824795279e-27,true,3,false,0.0005261,"[7.523848557321161, 0.9898186066258309]","[0.06364138660614915, 0.2604202723600453]",0,88
2,6.268306262765595e-29,true,3,false,0.0005015,"[7.523848557321011, 0.9898186066258403]","[1.1726360942783431, -0.9272799029227115]",0,88
3,8.04603860535174e-30,true,3,false,0.0005003,"[7.523848557321071, 0.9898186066258365]","[0.07698717462614191, -0.32823517370596766]",0,88
4,2.051739595361857e-28,true,3,false,0.0004661,"[7.523848557321113, 0.9898186066258339]","[-1.3655459849475267, 1.3000598618314951]",0,88
5,7.292306024246585e-28,true,3,false,0.0004611,"[7.523848557321167, 0.9898186066258308]","[0.24167994562362338, -0.5182863622311493]",0,88
6,9.996447940749695e-30,true,3,false,0.0004981,"[7.523848557321093, 0.9898186066258351]","[0.08098775639095956, 1.0086857251564538]",0,88
7,3.0468390418647694e-29,true,3,false,0.0004823,"[7.523848557321179, 0.9898186066258299]","[-1.3772815919169223, -0.1043954838563328]",0,88
8,6.3192091655558075e-28,true,3,false,0.0004727,"[7.523848557321118, 0.9898186066258338]","[-0.41205202074467273, -1.1933861805337216]",0,88
9,8.758864482604598e-27,true,3,false,0.0005084,"[7.523848557321167, 0.9898186066258303]","[0.6603076784709887, 0.22085772740591736]",0,88
10,3.711188070880469e-27,true,3,false,0.0005006,"[7.523848557321173, 0.98981860662583]","[0.49340543618078625, -0.6139004857356011]",0,88
11,2.133762324810655e-28,true,3,false,0.0056834,"[7.523848557321105, 0.9898186066258343]","[-0.6702076614751001, 1.4503071333595194]",0,88
12,1.4359794359792532e-29,true,3,false,0.0004304,"[7.523848557321133, 0.9898186066258327]","[1.1426924724474192, -0.7979495826778349]",0,88
13,3.1608031579298194e-28,true,3,false,0.0003309,"[7.523848557321138, 0.9898186066258323]","[-0.35715186214167405, -1.1041688023815013]",0,88
14,1.3166314005107115e-27,true,3,false,0.0003688,"[7.523848557321059, 0.9898186066258371]","[-1.2351269426031646, -0.5594852564768137]",0,88
15,3.598090982690971e-30,true,3,false,0.0003332,"[7.523848557321059, 0.9898186066258372]","[-0.10917076702525708, 0.6409077674586237]",1,88
16,1.567070465121912e-29,true,3,false,0.0003136,"[7.523848557321148, 0.9898186066258318]","[-0.8822252715398702, -1.2283465073466582]",0,88
17,4.235137647529444e-28,true,3,false,0.0004562,"[7.523848557321072, 0.9898186066258363]","[0.24573702716293688, -0.5656574978848413]",0,88
18,1.1638416466969573e-28,true,3,false,0.0003864,"[7.523848557321091, 0.9898186066258353]","[-1.1365574384456192, -0.8864105480389216]",0,88
19,2.4702133136280636e-28,true,3,false,0.000388,"[7.523848557321022, 0.9898186066258394]","[-0.3399295112731391, -1.4442840012301845]",0,88
20,1.8228478218569053e-28,true,3,false,0.0003487,"[7.5238485573210765, 0.9898186066258361]","[-1.2834578288957794, 1.2427397578313797]",0,88
1,1.3745353093732294e-28,true,3,false,0.0004668,"[3.5257428647814253, 1.2873941648705294]","[0.06364138660614915, 0.2604202723600453]",0,89
2,1.3369664773346939e-27,true,3,false,0.0003902,"[3.525742864781433, 1.2873941648705287]","[1.1726360942783431, -0.9272799029227115]",0,89
3,1.6656050706429737e-28,true,3,false,0.0004654,"[3.5257428647814897, 1.2873941648705252]","[0.07698717462614191, -0.32823517370596766]",0,89
4,2.3131161705576267e-27,true,3,false,0.0004666,"[3.52574286478142, 1.2873941648705294]","[-1.3655459849475267, 1.3000598618314951]",0,89
5,2.6731421839124126e-29,true,3,false,0.0004877,"[3.525742864781416, 1.2873941648705298]","[0.24167994562362338, -0.5182863622311493]",0,89
6,4.912259476228877e-28,true,3,false,0.0004158,"[3.5257428647814795, 1.2873941648705258]","[0.08098775639095956, 1.0086857251564538]",0,89
7,8.623021129752403e-29,true,3,false,0.0004838,"[3.525742864781424, 1.2873941648705294]","[-1.3772815919169223, -0.1043954838563328]",0,89
8,2.1593206357729057e-28,true,3,false,0.000477,"[3.5257428647814057, 1.2873941648705305]","[-0.41205202074467273, -1.1933861805337216]",0,89
9,2.304208482537984e-27,true,3,false,0.0004645,"[3.5257428647814226, 1.2873941648705294]","[0.6603076784709887, 0.22085772740591736]",0,89
10,1.6344598083446735e-28,true,3,false,0.0004288,"[3.5257428647814346, 1.2873941648705287]","[0.49340543618078625, -0.6139004857356011]",0,89
11,2.3345123953782123e-30,true,3,false,0.0004176,"[3.525742864781452, 1.2873941648705276]","[-0.6702076614751001, 1.4503071333595194]",1,89
12,7.081308441158628e-28,true,3,false,0.0004548,"[3.5257428647813605, 1.2873941648705334]","[1.1426924724474192, -0.7979495826778349]",0,89
13,3.553196828346132e-27,true,3,false,0.0007104,"[3.525742864781419, 1.2873941648705294]","[-0.35715186214167405, -1.1041688023815013]",0,89
14,3.282395226878176e-30,true,3,false,0.0004844,"[3.525742864781456, 1.2873941648705274]","[-1.2351269426031646, -0.5594852564768137]",0,89
15,5.281919873705463e-29,true,3,false,0.0005244,"[3.525742864781501, 1.2873941648705245]","[-0.10917076702525708, 0.6409077674586237]",0,89
16,4.7986317131949285e-28,true,3,false,0.000603,"[3.5257428647814826, 1.2873941648705256]","[-0.8822252715398702, -1.2283465073466582]",0,89
17,4.748947361809164e-27,true,3,false,0.0005028,"[3.52574286478144, 1.287394164870528]","[0.24573702716293688, -0.5656574978848413]",0,89
18,8.803510213044864e-30,true,3,false,0.000523,"[3.525742864781476, 1.287394164870526]","[-1.1365574384456192, -0.8864105480389216]",0,89
