idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
1,3.360547257039239e-30,true,false,3,false,0.0011076,"[7.523848557323069, 0.9898186066246324]","[0.6364138660614915, 0.2604202723600453]",0,88
2,6.4366050387089835e-28,true,false,3,false,0.0009958,"[7.523848557323096, 0.9898186066246306]","[11.726360942783431, -0.9272799029227115]",0,88
3,2.4355478359840855e-27,true,false,3,false,0.0011307,"[7.52384855732311, 0.9898186066246296]","[0.7698717462614191, -0.32823517370596766]",0,88
4,5.74332461916125e-29,true,false,3,false,0.0011062,"[7.523848557323104, 0.9898186066246301]","[-13.655459849475267, 1.3000598618314951]",0,88
5,1.964951101030422e-30,true,false,3,false,0.0011785,"[7.523848557323124, 0.9898186066246288]","[2.416799456236234, -0.5182863622311493]",1,88
6,1.8316481796940443e-28,true,false,3,false,0.0010783,"[7.523848557323105, 0.98981860662463]","[0.8098775639095956, 1.0086857251564538]",0,88
7,2.0375807462908562e-29,true,false,3,false,0.0011426,"[7.523848557323099, 0.9898186066246304]","[-13.772815919169224, -0.1043954838563328]",0,88
8,1.6021908809076908e-27,true,false,3,false,0.0011395,"[7.523848557323198, 0.9898186066246241]","[-4.120520207446727, -1.1933861805337216]",0,88
9,2.676825767528874e-27,true,false,3,false,0.0010574,"[7.523848557323193, 0.9898186066246244]","[6.603076784709887, 0.22085772740591736]",0,88
10,9.422522299667308e-29,true,false,3,false,0.0012694,"[7.5238485573232055, 0.9898186066246238]","[4.9340543618078625, -0.6139004857356011]",0,88
11,4.055005709004902e-29,true,false,3,false,0.0007924,"[7.523848557323143, 0.9898186066246277]","[-6.702076614751001, 1.4503071333595194]",0,88
12,1.964951101030422e-30,true,false,3,false,0.0008633,"[7.523848557323124, 0.9898186066246288]","[11.426924724474192, -0.7979495826778349]",0,88
13,1.0676771696919464e-27,true,false,3,false,0.0008839,"[7.523848557323053, 0.9898186066246333]","[-3.5715186214167405, -1.1041688023815013]",0,88
14,5.013208726993036e-27,true,false,3,false,0.0014626,"[7.523848557323089, 0.989818606624631]","[-12.351269426031646, -0.5594852564768137]",0,88
15,9.468573133191864e-28,true,false,3,false,0.0010142,"[7.523848557323116, 0.9898186066246294]","[-1.0917076702525708, 0.6409077674586237]",0,88
16,3.1602836433924854e-27,true,false,3,false,0.000885,"[7.523848557323082, 0.9898186066246314]","[-8.822252715398701, -1.2283465073466582]",0,88
17,4.434899874045336e-30,true,false,3,false,0.0008874,"[7.523848557323131, 0.9898186066246284]","[2.457370271629369, -0.5656574978848413]",0,88
18,1.3777063380816289e-27,true,false,3,false,0.0007966,"[7.523848557323139, 0.9898186066246281]","[-11.365574384456192, -0.8864105480389216]",0,88
19,1.707815757527796e-27,true,false,3,false,0.0008793,"[7.523848557323167, 0.9898186066246264]","[-3.399295112731391, -1.4442840012301845]",0,88
20,1.4040911367676733e-29,true,false,3,false,0.0008173,"[7.523848557323122, 0.9898186066246291]","[-12.834578288957793, 1.2427397578313797]",0,88
1,6.126835550397093e-30,true,false,3,false,0.0013962,"[3.525742864787583, 1.287394164869037]","[0.6364138660614915, 0.2604202723600453]",1,89
2,5.207019227958059e-27,true,false,3,false,0.0013689,"[3.5257428647875746, 1.2873941648690377]","[11.726360942783431, -0.9272799029227115]",0,89
3,1.1198367698760946e-27,true,false,3,false,0.0017931,"[3.5257428647874294, 1.2873941648690463]","[0.7698717462614191, -0.32823517370596766]",0,89
4,1.5910609135410187e-27,true,false,3,false,0.0016849,"[3.525742864787607, 1.2873941648690352]","[-13.655459849475267, 1.3000598618314951]",0,89
5,3.8282545132813924e-28,true,false,3,false,0.0013225,"[3.5257428647877074, 1.287394164869029]","[2.416799456236234, -0.5182863622311493]",0,89
6,4.3258726687373e-27,true,false,3,false,0.0013999,"[3.5257428647875155, 1.2873941648690412]","[0.8098775639095956, 1.0086857251564538]",0,89
7,6.558474508021966e-27,true,false,3,false,0.0012842,"[3.5257428647875453, 1.2873941648690395]","[-13.772815919169224, -0.1043954838563328]",0,89
8,2.3287797026821503e-27,true,false,3,false,0.0011321,"[3.5257428647875666, 1.2873941648690377]","[-4.120520207446727, -1.1933861805337216]",0,89
9,1.5910609135410187e-27,true,false,3,false,0.0010913,"[3.5257428647876066, 1.2873941648690352]","[6.603076784709887, 0.22085772740591736]",0,89
10,4.8428764108723805e-27,true,false,3,false,0.0008637,"[3.525742864787605, 1.2873941648690352]","[4.9340543618078625, -0.6139004857356011]",0,89
11,8.660311171990487e-29,true,false,3,false,0.0007912,"[3.525742864787603, 1.2873941648690357]","[-6.702076614751001, 1.4503071333595194]",0,89
12,8.736672315238134e-27,true,false,3,false,0.0008324,"[3.5257428647875497, 1.2873941648690392]","[11.426924724474192, -0.7979495826778349]",0,89
13,2.4736982577219996e-29,true,false,3,false,0.0008425,"[3.525742864787595, 1.2873941648690361]","[-3.5715186214167405, -1.1041688023815013]",0,89
14,2.998230799811021e-28,true,false,3,false,0.0007615,"[3.5257428647876528, 1.2873941648690324]","[-12.351269426031646, -0.5594852564768137]",0,89
15,1.253505557304732e-27,true,false,3,false,0.0009186,"[3.5257428647876257, 1.2873941648690344]","[-1.0917076702525708, 0.6409077674586237]",0,89
16,3.348917280772406e-28,true,false,3,false,0.0008249,"[3.5257428647875155, 1.287394164869041]","[-8.822252715398701, -1.2283465073466582]",0,89
17,1.5910609135410187e-27,true,false,3,false,0.0009264,"[3.525742864787607, 1.2873941648690352]","[2.457370271629369, -0.5656574978848413]",0,89
18,1.3720537060224673e-27,true,false,3,false,0.0014314,"[3.525742864787462, 1.2873941648690446]","[-11.365574384456192, -0.8864105480389216]",0,89
19,6.34537504343832e-28,true,false,3,false,0.0011498,"[3.5257428647874884, 1.2873941648690428]","[-3.399295112731391, -1.4442840012301845]",0,89
20,3.6691644847267474e-29,true,false,3,false,0.0008993,"[3.525742864787566, 1.287394164869038]","[-12.834578288957793, 1.2427397578313797]",0,89
1,3.596195822104865e-28,true,false,3,false,0.000988,"[4.1076740604049995, 1.2552440490417744]","[0.6364138660614915, 0.2604202723600453]",0,90
2,3.4194025634082904e-29,true,false,3,false,0.0009024,"[4.107674060404874, 1.2552440490417822]","[11.726360942783431, -0.9272799029227115]",0,90
3,1.4244575020430347e-27,true,false,3,false,0.0009123,"[4.1076740604049204, 1.2552440490417796]","[0.7698717462614191, -0.32823517370596766]",0,90
4,7.039828104492582e-30,true,false,3,false,0.0008174,"[4.107674060404933, 1.2552440490417787]","[-13.655459849475267, 1.3000598618314951]",1,90
5,9.812734768734477e-29,true,false,3,false,0.0008281,"[4.107674060404913, 1.2552440490417798]","[2.416799456236234, -0.5182863622311493]",0,90
6,1.3280020577538719e-28,true,false,3,false,0.0008115,"[4.107674060404945, 1.2552440490417778]","[0.8098775639095956, 1.0086857251564538]",0,90
7,3.032484028359432e-28,true,false,3,false,0.0010378,"[4.107674060404884, 1.2552440490417818]","[-13.772815919169224, -0.1043954838563328]",0,90
8,1.4918617729858239e-29,true,false,3,false,0.0014074,"[4.107674060404943, 1.255244049041778]","[-4.120520207446727, -1.1933861805337216]",0,90
9,1.6116902295464207e-28,true,false,3,false,0.0010176,"[4.107674060404995, 1.2552440490417747]","[6.603076784709887, 0.22085772740591736]",0,90
10,1.883469934075088e-27,true,false,3,false,0.0008721,"[4.107674060404889, 1.2552440490417816]","[4.9340543618078625, -0.6139004857356011]",0,90
11,2.61204219167612e-28,true,false,3,false,0.0010958,"[4.107674060404985, 1.2552440490417753]","[-6.702076614751001, 1.4503071333595194]",0,90
12,7.559781932629499e-28,true,false,3,false,0.0010808,"[4.107674060404902, 1.2552440490417804]","[11.426924724474192, -0.7979495826778349]",0,90
13,3.069488339843011e-27,true,false,3,false,0.0011474,"[4.107674060404915, 1.2552440490417796]","[-3.5715186214167405, -1.1041688023815013]",0,90
14,3.596195822104865e-28,true,false,3,false,0.0007899,"[4.1076740604049995, 1.2552440490417744]","[-12.351269426031646, -0.5594852564768137]",0,90
15,2.61204219167612e-28,true,false,3,false,0.0008308,"[4.107674060404985, 1.2552440490417753]","[-1.0917076702525708, 0.6409077674586237]",0,90
16,2.3023819010680003e-27,true,false,3,false,0.000854,"[4.107674060404965, 1.2552440490417764]","[-8.822252715398701, -1.2283465073466582]",0,90
17,6.43702261646525e-29,true,false,3,false,0.0008313,"[4.1076740604049045, 1.2552440490417804]","[2.457370271629369, -0.5656574978848413]",0,90
18,6.41278318637521e-28,true,false,3,false,0.0008098,"[4.107674060405022, 1.2552440490417731]","[-11.365574384456192, -0.8864105480389216]",0,90
19,9.480277013500484e-29,true,false,3,false,0.0008467,"[4.107674060404851, 1.2552440490417838]","[-3.399295112731391, -1.4442840012301845]",0,90
20,2.429408932511234e-28,true,false,3,false,0.0007473,"[4.107674060404927, 1.255244049041779]","[-12.834578288957793, 1.2427397578313797]",0,90
1,2.0740790640911058e-27,true,false,3,false,0.016032,"[4.737726237837605, 1.190428815349555]","[0.6364138660614915, 0.2604202723600453]",0,91
2,2.644647569255309e-28,true,false,3,false,0.0004529,"[4.737726237837545, 1.1904288153495586]","[11.726360942783431, -0.9272799029227115]",0,91
3,6.673528597896947e-28,true,false,3,false,0.0004994,"[4.7377262378376095, 1.1904288153495546]","[0.7698717462614191, -0.32823517370596766]",0,91
4,4.1572787684074055e-29,true,false,3,false,0.0004178,"[4.737726237837561, 1.1904288153495577]","[-13.655459849475267, 1.3000598618314951]",1,91
5,1.2157158012348447e-27,true,false,3,false,0.0006837,"[4.737726237837505, 1.1904288153495612]","[2.416799456236234, -0.5182863622311493]",0,91
6,6.018843617955935e-28,true,false,3,false,0.0008579,"[4.737726237837549, 1.1904288153495584]","[0.8098775639095956, 1.0086857251564538]",0,91
7,8.50473494695849e-28,true,false,3,false,0.0004487,"[4.737726237837547, 1.1904288153495584]","[-13.772815919169224, -0.1043954838563328]",0,91
8,2.428503159794373e-28,true,false,3,false,0.0004596,"[4.737726237837493, 1.190428815349562]","[-4.120520207446727, -1.1933861805337216]",0,91
9,7.2686993726139725e-28,true,false,3,false,0.0003539,"[4.737726237837602, 1.190428815349555]","[6.603076784709887, 0.22085772740591736]",0,91
10,2.0160104323823754e-27,true,false,3,false,0.0005339,"[4.737726237837572, 1.1904288153495568]","[4.9340543618078625, -0.6139004857356011]",0,91
11,1.49864897899792e-27,true,false,3,false,0.0004295,"[4.737726237837524, 1.1904288153495601]","[-6.702076614751001, 1.4503071333595194]",0,91
12,1.839274155494831e-27,true,false,3,false,0.0004257,"[4.737726237837554, 1.190428815349558]","[11.426924724474192, -0.7979495826778349]",0,91
13,2.644647569255309e-28,true,false,3,false,0.0004223,"[4.737726237837545, 1.1904288153495586]","[-3.5715186214167405, -1.1041688023815013]",0,91
14,8.392171596348325e-29,true,false,3,false,0.0003734,"[4.737726237837574, 1.1904288153495568]","[-12.351269426031646, -0.5594852564768137]",0,91
15,1.8300596038499741e-28,true,false,3,false,0.0004867,"[4.737726237837562, 1.1904288153495575]","[-1.0917076702525708, 0.6409077674586237]",0,91
16,3.603550718478022e-28,true,false,3,false,0.0004178,"[4.737726237837613, 1.1904288153495544]","[-8.822252715398701, -1.2283465073466582]",0,91
17,3.144193523344075e-28,true,false,3,false,0.0003781,"[4.737726237837555, 1.190428815349558]","[2.457370271629369, -0.5656574978848413]",0,91
18,1.2501123358955299e-27,true,false,3,false,0.0004129,"[4.737726237837554, 1.1904288153495581]","[-11.365574384456192, -0.8864105480389216]",0,91
19,4.980469121944981e-28,true,false,3,false,0.0004138,"[4.73772623783759, 1.1904288153495557]","[-3.399295112731391, -1.4442840012301845]",0,91
20,1.0922339900020971e-27,true,false,3,false,0.00041,"[4.737726237837623, 1.1904288153495537]","[-12.834578288957793, 1.2427397578313797]",0,91
1,1.8543270903345782e-28,true,false,3,false,0.0005429,"[6.402873683239244, 1.113974569811073]","[0.6364138660614915, 0.2604202723600453]",0,92
2,1.8033090189677818e-27,true,false,3,false,0.000359,"[6.402873683239146, 1.1139745698110792]","[11.726360942783431, -0.9272799029227115]",0,92
3,4.628353819255729e-29,true,false,3,false,0.0003546,"[6.40287368323918, 1.113974569811077]","[0.7698717462614191, -0.32823517370596766]",0,92
4,2.6437960950233714e-28,true,false,3,false,0.0003111,"[6.402873683239187, 1.1139745698110766]","[-13.655459849475267, 1.3000598618314951]",0,92
5,2.0639771297098404e-28,true,false,3,false,0.0003835,"[6.402873683239114, 1.113974569811081]","[2.416799456236234, -0.5182863622311493]",0,92
6,8.433203502566562e-29,true,false,3,false,0.0004483,"[6.40287368323935, 1.1139745698110664]","[0.8098775639095956, 1.0086857251564538]",0,92
7,8.371160886640498e-28,true,false,3,false,0.0004094,"[6.402873683239149, 1.1139745698110788]","[-13.772815919169224, -0.1043954838563328]",0,92
8,1.0162523897603236e-27,true,false,3,false,0.0004312,"[6.402873683239217, 1.1139745698110746]","[-4.120520207446727, -1.1933861805337216]",0,92
9,5.5322352917382034e-27,true,false,3,false,0.0004765,"[6.4028736832391795, 1.1139745698110768]","[6.603076784709887, 0.22085772740591736]",0,92
10,1.3915437813386746e-27,true,false,3,false,0.0003876,"[6.402873683239036, 1.113974569811086]","[4.9340543618078625, -0.6139004857356011]",0,92
11,5.139113440213266e-29,true,false,3,false,0.0004544,"[6.4028736832392275, 1.1139745698110741]","[-6.702076614751001, 1.4503071333595194]",0,92
12,7.455354297206429e-29,true,false,3,false,0.0005006,"[6.402873683239095, 1.1139745698110823]","[11.426924724474192, -0.7979495826778349]",0,92
13,2.14964340745714e-28,true,false,3,false,0.0005515,"[6.402873683239222, 1.1139745698110746]","[-3.5715186214167405, -1.1041688023815013]",0,92
14,1.0164469107759416e-27,true,false,3,false,0.0011349,"[6.402873683239221, 1.1139745698110743]","[-12.351269426031646, -0.5594852564768137]",0,92
15,1.0026071788132188e-27,true,false,3,false,0.0009174,"[6.402873683239269, 1.1139745698110712]","[-1.0917076702525708, 0.6409077674586237]",0,92
16,2.3543126461886651e-29,true,false,3,false,0.002926,"[6.402873683239248, 1.1139745698110728]","[-8.822252715398701, -1.2283465073466582]",0,92
17,1.0924235933332844e-29,true,false,3,false,0.0019596,"[6.402873683239174, 1.1139745698110772]","[2.457370271629369, -0.5656574978848413]",0,92
18,3.8587193817616154e-28,true,false,3,false,0.0013767,"[6.402873683239155, 1.1139745698110786]","[-11.365574384456192, -0.8864105480389216]",0,92
19,5.309924314036112e-28,true,false,3,false,0.0009303,"[6.402873683239171, 1.1139745698110777]","[-3.399295112731391, -1.4442840012301845]",0,92
20,3.047865798494224e-30,true,false,3,false,0.0008199,"[6.402873683239145, 1.1139745698110792]","[-12.834578288957793, 1.2427397578313797]",1,92
1,4.884302583196489e-28,true,false,3,false,0.0011809,"[3.7903043623968395, 1.2668794347785848]","[0.6364138660614915, 0.2604202723600453]",0,93
2,9.358173990732305e-31,true,false,3,false,0.0008742,"[3.7903043623968675, 1.266879434778583]","[11.726360942783431, -0.9272799029227115]",1,93
3,4.771153304012531e-28,true,false,3,false,0.000891,"[3.7903043623967996, 1.2668794347785872]","[0.7698717462614191, -0.32823517370596766]",0,93
4,4.46962421595979e-28,true,false,3,false,0.0011025,"[3.7903043623968835, 1.266879434778582]","[-13.655459849475267, 1.3000598618314951]",0,93
5,1.4114453359328912e-28,true,false,3,false,0.0023733,"[3.7903043623968644, 1.2668794347785832]","[2.416799456236234, -0.5182863622311493]",0,93
6,2.16059458657336e-27,true,false,3,false,0.0011655,"[3.7903043623968444, 1.2668794347785841]","[0.8098775639095956, 1.0086857251564538]",0,93
7,5.565890676167211e-28,true,false,3,false,0.0009409,"[3.790304362396831, 1.2668794347785852]","[-13.772815919169224, -0.1043954838563328]",0,93
8,4.745986089354915e-28,true,false,3,false,0.0009743,"[3.7903043623968236, 1.2668794347785857]","[-4.120520207446727, -1.1933861805337216]",0,93
9,8.910187609713303e-28,true,false,3,false,0.0009482,"[3.7903043623968578, 1.2668794347785837]","[6.603076784709887, 0.22085772740591736]",0,93
10,2.5944121434677416e-28,true,false,3,false,0.0009649,"[3.7903043623969084, 1.2668794347785803]","[4.9340543618078625, -0.6139004857356011]",0,93
11,6.507081556445042e-30,true,false,3,false,0.0008426,"[3.790304362396914, 1.2668794347785801]","[-6.702076614751001, 1.4503071333595194]",0,93
12,1.2561093936577426e-27,true,false,3,false,0.0008008,"[3.790304362396771, 1.2668794347785888]","[11.426924724474192, -0.7979495826778349]",0,93
13,4.00396241841566e-28,true,false,3,false,0.000852,"[3.7903043623968604, 1.2668794347785834]","[-3.5715186214167405, -1.1041688023815013]",0,93
14,7.155615668326924e-28,true,false,3,false,0.000831,"[3.7903043623967654, 1.2668794347785892]","[-12.351269426031646, -0.5594852564768137]",0,93
15,1.6674727911165364e-28,true,false,3,false,0.0007888,"[3.7903043623968227, 1.2668794347785857]","[-1.0917076702525708, 0.6409077674586237]",0,93
16,5.550032183537064e-29,true,false,3,false,0.0008137,"[3.790304362396887, 1.2668794347785817]","[-8.822252715398701, -1.2283465073466582]",0,93
17,5.556405460929463e-28,true,false,3,false,0.0008541,"[3.790304362396833, 1.2668794347785852]","[2.457370271629369, -0.5656574978848413]",0,93
18,1.8943787172024467e-28,true,false,3,false,0.0007869,"[3.7903043623969324, 1.266879434778579]","[-11.365574384456192, -0.8864105480389216]",0,93
19,4.745986089354915e-28,true,false,3,false,0.0008769,"[3.7903043623968236, 1.2668794347785857]","[-3.399295112731391, -1.4442840012301845]",0,93
20,9.358173990732305e-31,true,false,3,false,0.0009264,"[3.7903043623968666, 1.266879434778583]","[-12.834578288957793, 1.2427397578313797]",0,93
1,7.792523887588487e-28,true,false,3,false,0.0017131,"[4.473120911679291, 1.2191600723710676]","[0.6364138660614915, 0.2604202723600453]",0,94
2,3.67453796593135e-27,true,false,3,false,0.0015478,"[4.473120911679203, 1.2191600723710734]","[11.726360942783431, -0.9272799029227115]",0,94
